,y_test,y_pred
4092,8.894557112074167e-06,9.065002057987699e-06
5050,8.921701904416223e-06,8.72720500951599e-06
1157,2.5956629890094155e-05,2.9967268588807793e-05
3534,8.116259795758751e-06,8.223883150645909e-06
3186,9.024125795219753e-06,8.241120199276042e-06
6716,7.426335201243855e-06,7.701159246379688e-06
6152,1.2137153929531318e-05,1.2439608127019323e-05
3884,7.496055309427033e-06,7.472202937812154e-06
4803,9.30007103331392e-06,8.73559159237279e-06
464,0.00016610593102163305,0.00016243888407841428
394,0.00024175867571203744,0.00023304499871766368
4707,1.075938490121735e-05,9.957651229608908e-06
2043,3.133106390834975e-05,2.9967268588807793e-05
4022,1.0195757243868979e-05,1.0778824016905105e-05
3650,1.1852770195837838e-05,1.1003007229106566e-05
5692,8.507247242047377e-06,8.278132666522873e-06
5237,8.83873747367755e-06,9.065002057987699e-06
6199,1.0218663939689634e-05,1.081111256674131e-05
6997,1.1651867060198727e-05,1.1872969914820726e-05
5750,8.779535570390518e-06,8.263007967665783e-06
5235,8.804068483971519e-06,9.279423553069434e-06
4043,1.202403307175459e-05,1.2439608127019323e-05
3876,8.29679069463778e-06,8.24864120181909e-06
1763,6.786004857668204e-05,6.192808912221257e-05
3047,9.340491869610006e-05,6.996329047370707e-05
153,0.00015105100824549275,0.00016368189806844794
73,0.0003923405003744435,0.0003377180403644702
935,2.172862092140814e-05,7.005155248355688e-05
4822,1.2417839670285969e-05,1.112148247194808e-05
3243,1.0608477160098565e-05,1.112148247194808e-05
6403,8.103130565927672e-06,8.58058825624664e-06
4018,1.0634527825466728e-05,1.0732653950005915e-05
314,0.0001632454983743436,0.00016377677556054932
6337,7.383786335669563e-06,9.160564186368495e-06
1193,2.32236261788161e-05,2.9967268588807793e-05
2607,6.841359542737984e-05,6.989551239196166e-05
6356,8.781308524503421e-06,9.609633388133934e-06
572,0.0001905420909907154,0.00018180360761648924
4636,8.037125195994733e-06,8.223883150645909e-06
3041,3.0753857914351744e-05,3.2410295918908446e-05
6080,1.0984453083245608e-05,1.114449225211168e-05
3589,1.1685117536348165e-05,1.1055118905833866e-05
3577,1.2385918182925297e-05,1.2482879988065511e-05
5479,9.537697918312046e-06,8.624684290563255e-06
783,2.5680164126597826e-05,2.9741442411850774e-05
4031,9.132082388341143e-06,9.279423553069434e-06
2946,2.7084669422294426e-05,2.9967268588807793e-05
1791,2.1457290713547177e-05,7.005155248355688e-05
4566,5.808698562575626e-06,6.802702072856453e-06
998,2.116787750269052e-05,2.9967268588807793e-05
2709,1.462267623703021e-05,3.88603887573916e-05
2903,7.820809717890554e-05,6.996329047370707e-05
1926,3.6196564907442456e-05,7.005155248355688e-05
121,0.00024524335241657837,0.00022653098272935342
1461,2.976156010396676e-05,2.9967268588807793e-05
5943,8.108394190564428e-06,7.767933198550206e-06
2599,4.953948861860647e-05,6.923552846002113e-05
491,0.00011465473832868078,0.0001419166371818027
5057,9.29720083479323e-06,9.653946421288562e-06
3599,1.1074650532763735e-05,1.1003007229106566e-05
6105,1.1373894784049014e-05,1.0942000313694557e-05
3742,7.104840599592296e-06,7.472202937812154e-06
813,2.2631029965521804e-05,2.9741442411850774e-05
7064,9.090433895518244e-06,9.279423553069434e-06
472,0.000192725125853347,0.0001520920122815979
2724,1.4238758459336293e-05,3.2498557928758254e-05
1388,3.156712720718665e-05,3.2217750105327176e-05
6695,9.062536288143209e-06,8.387543351085295e-06
603,0.0001506587259033429,0.0001852340811809064
2308,2.633082115230355e-05,3.88603887573916e-05
1538,8.790262406249706e-05,7.005155248355688e-05
72,0.00022555791798632515,0.00021313495531132389
5087,7.57034424844874e-06,8.223883150645909e-06
2410,0.00011100220296821128,7.026048268462278e-05
1083,2.4521820096722836e-05,2.9741442411850774e-05
631,0.00010425043229101611,0.00011374030625200372
1258,2.509843683210134e-05,2.9741442411850774e-05
4397,8.486485114566957e-06,8.241120199276042e-06
2216,2.7542599887472526e-05,2.9741442411850774e-05
3590,1.0869254461514834e-05,1.1035295778942771e-05
3544,8.728519682384892e-06,8.278132666522873e-06
2371,3.4855203562763106e-05,2.9967268588807793e-05
6666,1.2075997854669152e-05,1.1185620054114567e-05
1235,2.805049715177747e-05,3.2066476374498185e-05
4499,9.53112833719648e-06,8.601012636187996e-06
5612,1.0525420364016032e-05,1.061374367957393e-05
3749,6.276692345724203e-06,6.815126758054337e-06
707,8.547935857861544e-05,0.00010728790388322969
2463,9.577314575999327e-05,7.026048268462278e-05
1943,7.715827732523981e-05,5.873814338035052e-05
609,0.0001319983526116117,0.00015332941049407404
2830,7.349468897900702e-05,6.996329047370707e-05
6562,1.1873546320460579e-05,1.2482879988065511e-05
4674,9.2549062918949e-06,9.609633388133934e-06
6737,9.468787056938542e-06,8.387543351085295e-06
3029,2.4154477386227624e-05,5.545815565219611e-05
207,0.00015402560025593094,0.00016172045809104114
4680,8.59835284440074e-06,8.608179424765276e-06
2046,2.987105658180567e-05,2.9967268588807793e-05
5778,1.1798977225845757e-05,1.0942000313694557e-05
5608,7.098888347118291e-06,7.039388197250097e-06
3771,7.344182077530568e-06,8.050018501359859e-06
1417,3.312788634295133e-05,3.850447347639327e-05
1208,2.3417581511461173e-05,7.005155248355688e-05
2500,2.6595923716359565e-05,2.9967268588807793e-05
4806,1.064860302336052e-05,9.625694431016466e-06
6421,7.890281167444254e-06,8.554751103093041e-06
247,0.00024357150983705876,0.00023482804827459593
5166,8.77558216235173e-06,9.234239004808297e-06
2374,2.953355207981569e-05,2.9741442411850774e-05
6292,7.93134081814591e-06,8.223883150645909e-06
1368,6.163013174131521e-05,7.005155248355688e-05
822,2.1707477629087584e-05,2.9741442411850774e-05
5446,1.2070540467726208e-05,1.1797051414452683e-05
6382,1.0987067027398551e-05,1.1475744157261207e-05
2745,6.685094503447946e-05,7.005155248355688e-05
5616,9.655538647018363e-06,9.206371035820503e-06
1259,2.6810712347071083e-05,2.9967268588807793e-05
3358,9.412871347168854e-06,9.609633388133934e-06
2813,2.669812144201887e-05,3.2410295918908446e-05
4335,8.24015078805259e-06,7.767933198550206e-06
3407,9.15997431127877e-06,9.160564186368495e-06
5995,1.0428219335577105e-05,9.957651229608908e-06
6591,8.744077850797082e-06,9.261153221294417e-06
48,0.00019955532539007667,0.00016689363685642997
7021,1.1982115053418608e-05,1.0942000313694557e-05
2377,2.960231754850388e-05,3.2066476374498185e-05
191,0.0002394655445630706,0.00023395233082040037
3376,1.0682450797677411e-05,9.529480719053966e-06
5764,7.236052972999437e-06,7.425439293438661e-06
3632,1.1741327115761512e-05,1.1055118905833866e-05
6117,1.1484760248073695e-05,1.2439608127019323e-05
6956,1.3035342189848117e-05,1.1885467220812656e-05
1741,2.2033305344055298e-05,3.88603887573916e-05
5023,1.3037704309255905e-05,1.2482879988065511e-05
305,0.0002525892917878326,0.00025329081281796147
250,0.00013231851374663706,0.00012492227953899337
4231,7.2256511851922455e-06,8.209788749501133e-06
6115,1.2675398027998954e-05,1.2971325904087166e-05
5104,1.042140743165545e-05,9.840270967140594e-06
3498,9.168469131160073e-06,9.653946421288562e-06
3420,1.003597670246549e-05,9.529480719053966e-06
6390,9.370646826796333e-06,9.625694431016466e-06
3809,9.324232989111053e-06,8.72720500951599e-06
2461,8.603022096105571e-05,7.026048268462278e-05
4291,8.295192500901027e-06,8.153935782990913e-06
420,0.00016814680763763866,0.0001623741059946189
6215,1.0460941860555895e-05,1.081111256674131e-05
2012,5.215190489837839e-05,7.005155248355688e-05
4893,7.556192849136638e-06,7.030181877882765e-06
4481,1.0326800161109157e-05,1.061374367957393e-05
6130,1.1181387058474458e-05,1.0778824016905105e-05
2584,1.972185791812735e-05,6.603790480225584e-05
770,0.00022884146876239194,0.00021647236697131322
2126,5.523578697183499e-05,7.005155248355688e-05
5459,1.1481555336247537e-05,1.0509565647877406e-05
5927,8.493558333655627e-06,8.278132666522873e-06
6759,6.540080579767368e-06,6.972492656006591e-06
474,0.00013344292787103654,0.00015129823425773215
2504,3.0789316645338564e-05,3.2066476374498185e-05
5940,1.0105813177607438e-05,9.858936034499296e-06
5838,8.872158398026597e-06,9.065002057987699e-06
7128,9.503992602942205e-06,1.0176068842757868e-05
5493,9.374397579696518e-06,8.624684290563255e-06
383,0.0002434923808017698,0.00023424961114201507
6253,8.245024931918136e-06,8.223883150645909e-06
5316,6.780428351637856e-06,8.20232946182375e-06
2281,3.2204749212120734e-05,3.906664413469464e-05
1598,2.108114210543981e-05,2.9741442411850774e-05
6551,8.269031663085489e-06,8.223883150645909e-06
6042,1.1267755754900148e-05,1.114449225211168e-05
574,0.00021385756406177303,0.00018709238570491644
5729,8.719458339366835e-06,8.278132666522873e-06
2660,3.0388890628727985e-05,7.026048268462278e-05
2051,4.060791989648066e-05,7.026048268462278e-05
1337,2.4036931877451305e-05,3.88603887573916e-05
721,0.00015076528173954033,0.00015519279459150974
5851,1.2648268599379953e-05,1.2439608127019323e-05
5127,8.285816642327778e-06,7.596835136818495e-06
959,3.21419541929233e-05,2.9967268588807793e-05
6396,9.769941971147335e-06,9.957651229608908e-06
2219,2.3572914137404893e-05,2.9967268588807793e-05
2446,3.114991860629983e-05,3.2066476374498185e-05
3794,9.010646115526553e-06,8.278132666522873e-06
2501,3.29507367893071e-05,2.9741442411850774e-05
1316,8.704502398315915e-05,7.005155248355688e-05
1548,1.7823303530500866e-05,2.9967268588807793e-05
3280,8.171902417711538e-06,9.160564186368495e-06
6627,8.728687917343807e-06,9.261153221294417e-06
3043,6.752002201538267e-05,6.996329047370707e-05
4197,6.833240775106385e-06,8.153935782990913e-06
387,0.0002148040869855684,0.00023058123866808166
2497,3.4266242592131076e-05,2.9967268588807793e-05
6517,7.744162172075506e-06,8.223883150645909e-06
4125,8.401083215670724e-06,9.609633388133934e-06
3466,7.1695421132639205e-06,8.20232946182375e-06
80,0.00020007608611767697,7.2265963090579e-05
2214,3.2063421869033415e-05,2.9741442411850774e-05
488,7.05645810381339e-05,0.00010479449060533762
730,0.00011801095839104731,0.00010967215158272031
2515,2.7341361523129763e-05,2.9967268588807793e-05
443,0.00011886666882221687,0.00014704895824184258
3917,6.556416123505278e-06,7.472202937812154e-06
4269,7.39329805385105e-06,7.425439293438661e-06
2112,2.2046635759115876e-05,7.005155248355688e-05
1761,6.807190285273228e-05,7.005155248355688e-05
4310,7.758667169892706e-06,7.727818155454712e-06
5362,9.284575004288944e-06,9.828865176932026e-06
6123,9.651147191676526e-06,1.081111256674131e-05
1747,1.8737740795646404e-05,3.2498557928758254e-05
1137,2.1230340650068302e-05,2.9967268588807793e-05
1979,1.6109502158218156e-05,2.9741442411850774e-05
6222,6.11464206029125e-06,6.802702072856453e-06
3277,8.782242297808192e-06,9.609633388133934e-06
7089,1.1951806370654719e-05,1.0942000313694557e-05
5573,6.814464230595922e-06,6.972879387310377e-06
6998,1.0836676890036824e-05,1.0623378232653563e-05
4898,1.0209917601255585e-05,1.0664594098462533e-05
4701,9.840844842233627e-06,9.609633388133934e-06
5628,6.330204845326198e-06,6.960454702112493e-06
4940,6.408423390356676e-06,6.972492656006591e-06
190,0.00016812949314481065,0.00016873379930239233
3087,2.1417983047411562e-05,2.9967268588807793e-05
4847,9.724440001810193e-06,9.609633388133934e-06
3835,9.77804881642532e-06,9.67261148864726e-06
6228,9.871856427649213e-06,9.67261148864726e-06
6584,1.0814645424576364e-05,1.1003007229106566e-05
772,0.00013707948986639598,0.00015425499213013303
2905,8.077552245409233e-05,6.996329047370707e-05
4888,8.97716147977178e-06,8.544740379487668e-06
796,2.586317203575771e-05,2.9741442411850774e-05
5025,1.0257840126832831e-05,9.92069002834596e-06
4218,6.860273872229572e-06,7.727818155454712e-06
1426,7.730399003587143e-05,7.005155248355688e-05
1067,2.2029820622977122e-05,7.005155248355688e-05
4875,8.873364891620244e-06,7.4921706725151395e-06
5250,9.92395981024654e-06,1.0798420820356054e-05
6011,1.1273878424121611e-05,1.114449225211168e-05
4315,8.038263849229012e-06,8.231413326330798e-06
444,0.00014435987436629564,0.0001601070497854434
5617,8.272114443656122e-06,7.533730963125721e-06
221,0.00013007138476176707,3.88603887573916e-05
7018,1.3426691739648258e-05,1.4182871290968552e-05
3702,9.223106027617306e-06,9.653946421288562e-06
615,0.00020372856478422966,0.00018574420132696785
5146,6.767113625376874e-06,7.472202937812154e-06
5788,1.2244602170431543e-05,1.2971325904087166e-05
6758,7.566230315818898e-06,7.558360707665012e-06
10,0.0001732819703369702,0.00017097572833235116
5347,9.3531356418064e-06,9.609633388133934e-06
2073,9.501673674056204e-05,7.026048268462278e-05
1623,2.5454999493856156e-05,2.9967268588807793e-05
3311,1.0820257357081719e-05,1.112148247194808e-05
5210,9.83063483869903e-06,9.724538865039244e-06
3720,5.970721623655015e-06,6.813283589612068e-06
2799,2.1099102858859335e-05,6.049158809149079e-05
750,0.00021434019235078933,0.00022265699679349007
5996,8.310012862442238e-06,9.160564186368495e-06
861,2.4204741739140395e-05,3.2066476374498185e-05
264,9.545678045691183e-05,9.119828551227615e-05
4338,6.566732788099983e-06,6.815126758054337e-06
2976,7.088364478905988e-05,7.005155248355688e-05
2879,2.7199794548457645e-05,5.525190027489307e-05
7005,1.3517556455114559e-05,1.2051415089979528e-05
3133,7.740462256841119e-05,5.873814338035052e-05
4612,7.700880537289446e-06,7.425439293438661e-06
4500,1.1326984565361055e-05,1.0938694304913702e-05
481,0.00015135100971754134,0.00011424532891446718
4220,7.762007687628994e-06,8.241302955028277e-06
1165,2.468216331296111e-05,2.9967268588807793e-05
1810,5.242036720798229e-05,7.005155248355688e-05
2297,2.914091167965366e-05,3.2498557928758254e-05
4384,9.444205968193228e-06,9.46451093819436e-06
6187,1.08277760172206e-05,1.081111256674131e-05
5846,1.1579369314804924e-05,1.0942000313694557e-05
3158,8.117660444584004e-05,7.005155248355688e-05
4131,7.671312426677965e-06,8.20232946182375e-06
558,0.0001718912737215118,0.00020915957549405437
2011,5.8767166574534875e-05,7.005155248355688e-05
5403,1.3242989246847923e-05,1.3738161691762831e-05
1546,1.6527715846491428e-05,2.9967268588807793e-05
4979,1.1567260623924468e-05,1.1003007229106566e-05
5610,9.237678552570892e-06,8.569498430660849e-06
569,0.00017137199304849993,0.00018750738517522066
1412,2.896088882338247e-05,3.8579025922521295e-05
4513,8.51662876083235e-06,8.569498430660849e-06
2347,2.736395168373854e-05,2.9967268588807793e-05
5805,9.159700549025934e-06,9.673561709129826e-06
6346,8.224484420312184e-06,9.609633388133934e-06
2755,7.052855160964705e-05,7.005155248355688e-05
5074,7.114070316806179e-06,7.371018607227155e-06
5416,9.714493306039539e-06,9.890615470147266e-06
3417,9.915141458836999e-06,8.60521800078593e-06
4631,9.616271048507333e-06,9.67261148864726e-06
5650,1.0706305967665799e-05,1.061374367957393e-05
4742,7.654467595569556e-06,8.20232946182375e-06
4434,6.491953983410155e-06,8.20232946182375e-06
2411,7.871502843619774e-05,7.026048268462278e-05
3092,2.6963479590662003e-05,2.9967268588807793e-05
5119,9.830571946888317e-06,9.653946421288562e-06
6681,8.485646570019272e-06,8.346022922634656e-06
2498,3.0544124634490646e-05,2.9967268588807793e-05
6320,9.976022878470727e-06,9.67261148864726e-06
6673,9.935044426417928e-06,1.0641584318298935e-05
2519,3.147590149977004e-05,2.9967268588807793e-05
356,0.00016586645974915446,5.78442073854689e-05
6362,9.514469663411178e-06,9.609633388133934e-06
6153,1.007840450281398e-05,1.081111256674131e-05
3283,8.182732006541317e-06,8.241120199276042e-06
1854,2.549548308960043e-05,3.8579025922521295e-05
6797,1.2837063933289236e-05,1.180368644805657e-05
3881,9.357745151434083e-06,8.302890717696053e-06
6550,7.066609683803655e-06,6.88143135225312e-06
3712,7.77959407941168e-06,7.767933198550206e-06
2478,7.557224254693093e-05,7.026048268462278e-05
5578,8.802066900840866e-06,8.333431131989467e-06
3949,8.06452881987309e-06,8.264038265378097e-06
581,0.00023114454268157228,0.0002247798255725197
6106,9.034066490247858e-06,1.0176068842757868e-05
233,0.00020579943204304397,0.00022287547074371705
6181,1.012411726441609e-05,1.081111256674131e-05
1096,2.6513866980956494e-05,2.9967268588807793e-05
4791,1.1545654610791334e-05,1.112148247194808e-05
2183,2.3546397979903215e-05,3.2066476374498185e-05
4485,9.226215865497196e-06,8.569498430660849e-06
1332,1.8774564021187323e-05,3.88603887573916e-05
990,2.776512671961931e-05,3.2066476374498185e-05
675,0.0002449151984721963,0.00025140024143171803
2738,1.878472939351768e-05,3.88603887573916e-05
3539,8.961389421048911e-06,8.278132666522873e-06
6940,1.1991823528174374e-05,1.1872969914820726e-05
6762,6.378729830941853e-06,6.984917341204475e-06
2338,6.961098731983789e-05,7.005155248355688e-05
6603,1.0346006244803283e-05,1.1035295778942771e-05
4735,1.0369631713895341e-05,9.609633388133934e-06
4053,1.0054189958929179e-05,1.081111256674131e-05
4001,8.453055730187094e-06,9.398998415639097e-06
460,0.00017140281740262518,0.00017214892299891133
2710,1.5917533532700442e-05,3.88603887573916e-05
285,0.00023531975963184888,0.0002417785957262783
1517,2.7570796844657527e-05,7.005155248355688e-05
4013,8.333346430648104e-06,9.033631842199004e-06
2372,2.7408537552444495e-05,2.9741442411850774e-05
621,0.00014965398675860093,0.0001864051314123735
6457,9.239254733690825e-06,9.653946421288562e-06
2408,9.586854905715068e-05,7.026048268462278e-05
3665,9.490472874264979e-06,9.840270967140594e-06
1507,2.9618921947896644e-05,3.88603887573916e-05
518,0.00015673103866204052,3.8579025922521295e-05
1994,5.755861300279536e-05,7.005155248355688e-05
1414,2.2292523968010306e-05,3.2217750105327176e-05
1990,1.8790742828120536e-05,2.9967268588807793e-05
6958,1.3061583825700266e-05,1.185046949648958e-05
719,0.0001709132409187887,0.000117273381879646
2003,5.0953050610115475e-05,7.005155248355688e-05
1365,2.9022342773996887e-05,3.906664413469464e-05
2439,3.1670783276810315e-05,2.9967268588807793e-05
4363,9.987040584351832e-06,9.67261148864726e-06
573,0.0002702546040505387,0.00025393554402818497
5346,7.796980267888051e-06,8.579380847632333e-06
6849,9.416496459756452e-06,9.93717418063749e-06
951,3.1013950725125134e-05,2.9741442411850774e-05
4840,8.496440031102923e-06,8.20232946182375e-06
3250,1.1202839748280926e-05,1.1503584795986214e-05
3780,1.037179989207755e-05,9.858936034499296e-06
1992,2.2878101758413802e-05,2.9741442411850774e-05
499,0.00016005303479496816,3.850447347639327e-05
4378,1.0624567627027592e-05,1.112148247194808e-05
1175,8.362248579186583e-05,7.005155248355688e-05
3024,2.6548517813737507e-05,6.996329047370707e-05
2057,9.750614490732403e-05,7.026048268462278e-05
3034,2.5717606904616984e-05,3.2410295918908446e-05
398,0.00023109730062123219,0.0002339760493766545
6387,8.29458885150174e-06,8.58058825624664e-06
3355,1.0040768996387824e-05,9.609633388133934e-06
6802,1.5251803304078306e-05,1.4265901294980433e-05
1073,2.5483691260109527e-05,3.2066476374498185e-05
5135,9.64010166836417e-06,9.653946421288562e-06
3550,1.0374888492419914e-05,9.87568337278554e-06
1714,2.77405827631074e-05,3.906664413469464e-05
3757,9.73554529616953e-06,9.67261148864726e-06
6996,1.0767217289802271e-05,1.0543257393232957e-05
2190,5.972915162762668e-05,7.005155248355688e-05
1693,6.840990952440455e-05,7.005155248355688e-05
5536,9.078992837061276e-06,8.569498430660849e-06
1856,2.3672647783524243e-05,3.850447347639327e-05
2444,3.514920194967043e-05,2.9967268588807793e-05
3338,9.857841079691914e-06,9.529480719053966e-06
5620,9.648948804127442e-06,8.374951560440106e-06
139,0.00015101119674282534,6.938898665116187e-05
1757,6.223530122567201e-05,7.005155248355688e-05
3668,7.491910324119088e-06,8.153935782990913e-06
2355,2.7189753716255427e-05,2.9967268588807793e-05
1518,2.80393882120695e-05,3.906664413469464e-05
3765,7.737198107544975e-06,7.371018607227155e-06
256,0.00011960688979258539,0.00010224148208132223
3027,2.6083185047733383e-05,5.525190027489307e-05
3540,9.999643503275482e-06,9.840270967140594e-06
2227,3.204213418567341e-05,2.9741442411850774e-05
3598,1.0705874218049238e-05,1.1035295778942771e-05
2892,6.438968298628467e-05,6.996329047370707e-05
1982,1.9747514021856464e-05,2.9967268588807793e-05
4168,1.1603998296615057e-05,1.112148247194808e-05
5324,1.0411965294337961e-05,1.112148247194808e-05
1579,2.596400151604538e-05,2.9741442411850774e-05
2383,3.1782241008397106e-05,2.9967268588807793e-05
4438,1.0167958230179635e-05,9.529480719053966e-06
1844,2.633787174818129e-05,3.506820367050478e-05
3868,7.272667199920077e-06,7.472202937812154e-06
1146,2.2620540555220675e-05,2.9741442411850774e-05
1084,3.335752126678369e-05,2.9741442411850774e-05
3905,8.191547619576484e-06,7.596835136818495e-06
2996,9.831066999636912e-05,7.005155248355688e-05
4412,9.434312778372418e-06,9.625694431016466e-06
595,0.0001366486665700744,0.00013503550210691907
3559,9.869242066489932e-06,9.653946421288562e-06
6003,7.314082385403321e-06,8.20232946182375e-06
4329,9.005246461113494e-06,8.72720500951599e-06
6157,1.022973295159618e-05,9.724538865039244e-06
1637,7.778487035815095e-05,7.005155248355688e-05
6869,1.2347240341389698e-05,1.0623378232653563e-05
1942,8.979071744860212e-05,7.005155248355688e-05
2672,0.00010447517339869466,7.026048268462278e-05
3715,6.158397628798749e-06,6.815126758054337e-06
2418,3.75542852216241e-05,2.9741442411850774e-05
1665,3.302689188930953e-05,3.8579025922521295e-05
2643,2.7287291569112416e-05,2.9967268588807793e-05
1477,8.288821424885029e-05,7.026048268462278e-05
599,0.00010265839088751464,0.00012047510075805026
4967,1.1628661711754754e-05,1.1003007229106566e-05
5072,8.22983808050493e-06,8.195456211441553e-06
5843,9.32111084954585e-06,9.133222733219323e-06
2384,3.4600686622846464e-05,3.2066476374498185e-05
6870,1.0437245786745515e-05,1.0193461496467357e-05
4715,9.368127648888691e-06,8.60521800078593e-06
5683,9.099356099166287e-06,9.653946421288562e-06
2092,2.754799887189036e-05,2.9967268588807793e-05
4151,8.63042468355918e-06,9.160564186368495e-06
429,0.00011770683631405646,0.00011549590572469787
6646,1.1610867767034926e-05,1.1047793084934701e-05
4405,9.289442909389591e-06,9.609633388133934e-06
2635,3.588627274453259e-05,2.9741442411850774e-05
3183,8.040348824482766e-06,8.20232946182375e-06
358,0.00023349283703817574,5.78442073854689e-05
1559,2.2938084471783273e-05,3.2066476374498185e-05
370,9.942459036475009e-05,3.4796347652181216e-05
3976,5.727342892358822e-06,6.815126758054337e-06
3110,2.8860578615234127e-05,2.9967268588807793e-05
956,3.4272043293403984e-05,3.2066476374498185e-05
5024,8.462026095962945e-06,9.229783005505722e-06
4994,1.2748901865015818e-05,1.2482879988065511e-05
2489,2.5788301146903917e-05,3.2066476374498185e-05
5336,9.170805722357211e-06,8.60521800078593e-06
4663,1.0726457932813716e-05,1.114449225211168e-05
1527,7.085609137479067e-05,7.005155248355688e-05
1466,4.100624125929824e-05,7.026048268462278e-05
6338,1.0992454989895619e-05,1.1475744157261207e-05
1400,3.0329580463014054e-05,3.8579025922521295e-05
6621,8.490202136991593e-06,9.261153221294417e-06
5374,1.1352961005318421e-05,1.1779640389218686e-05
6386,9.254918143120771e-06,9.625694431016466e-06
5516,7.646877578782992e-06,7.701159246379688e-06
1040,2.146138754992812e-05,2.9741442411850774e-05
1420,7.141482371400939e-05,7.005155248355688e-05
5366,1.436266487833589e-05,1.418403852140673e-05
7025,1.024916755565788e-05,1.0576443137094265e-05
4355,7.974904147786685e-06,7.596835136818495e-06
5204,1.103282590842184e-05,1.082360987273324e-05
544,0.0002805071491690145,0.0002451744253822473
1676,2.1878220103783452e-05,3.2217750105327176e-05
3383,1.0674198918490166e-05,9.625694431016466e-06
9,0.00012027694563902963,0.00010296038372677368
819,2.6748228393898848e-05,2.9741442411850774e-05
5740,9.892356145811216e-06,9.653946421288562e-06
4396,9.828730366923741e-06,9.529480719053966e-06
6133,1.0244633438155546e-05,1.081111256674131e-05
4089,8.559983769868323e-06,9.279423553069434e-06
5020,1.4788777351000596e-05,1.3014597765133356e-05
3238,1.0809614552047132e-05,9.625694431016466e-06
6907,1.1289038782342899e-05,1.1643354649784468e-05
2859,2.2270513537715412e-05,5.525190027489307e-05
6508,9.08788842863237e-06,8.208048002086742e-06
3228,1.0990410750837609e-05,9.957651229608908e-06
944,6.694801781730617e-05,7.005155248355688e-05
79,0.00021922320650518854,7.205970771327594e-05
6116,1.0130589683406655e-05,1.0732653950005915e-05
4026,1.0503171990962697e-05,1.082360987273324e-05
1330,2.1814028770567524e-05,3.2498557928758254e-05
1293,2.7518749497172235e-05,2.9741442411850774e-05
5931,8.207561943488249e-06,8.223883150645909e-06
6755,9.732872707653225e-06,1.0641584318298935e-05
7087,8.456846653868984e-06,9.065002057987699e-06
3726,8.813022906025758e-06,9.653946421288562e-06
3607,1.1015243236175537e-05,1.1035295778942771e-05
1403,3.11219633099607e-05,3.8579025922521295e-05
24,0.0003295809101844179,0.0002647018016722591
7010,1.0682797082539438e-05,1.1242980355448075e-05
5590,8.827921526152802e-06,8.374951560440106e-06
4869,8.573507915004791e-06,8.544740379487668e-06
807,2.1649203569793288e-05,2.9967268588807793e-05
6855,1.3758343184382856e-05,1.4234748798706827e-05
3631,1.1009963623866613e-05,1.1055118905833866e-05
891,2.034020743255069e-05,2.9967268588807793e-05
5165,1.1282427175488074e-05,9.724538865039244e-06
3393,8.291316894321037e-06,8.20232946182375e-06
2900,6.967049566081877e-05,6.996329047370707e-05
894,2.204872805081341e-05,2.9741442411850774e-05
553,0.0002760174243848785,0.0002700287165626762
2988,8.062439385100397e-05,7.005155248355688e-05
4823,1.282304153884793e-05,1.1524737230483302e-05
4849,8.299351528332194e-06,9.160564186368495e-06
5682,7.957699369040919e-06,8.153935782990913e-06
775,0.00021062175634246482,0.00020457169537864818
1429,9.079148361241404e-05,7.005155248355688e-05
6452,7.665259742392022e-06,8.166527573636102e-06
4924,9.97054749248847e-06,1.0664594098462533e-05
193,0.0002534442357844795,0.0002507935917888483
1158,2.214802520952098e-05,2.9967268588807793e-05
3684,7.4168418883051235e-06,8.195456211441553e-06
2425,3.688502456104427e-05,3.2066476374498185e-05
1778,1.6946307403028888e-05,2.9967268588807793e-05
3850,8.534341978002602e-06,8.195456211441553e-06
2249,3.158870696307885e-05,3.2066476374498185e-05
4929,8.96144076788469e-06,8.599926239390074e-06
2803,2.367589711503526e-05,6.069784346879384e-05
2309,2.7412299578668487e-05,3.2498557928758254e-05
6672,7.3685006414127566e-06,7.436146562731956e-06
5587,8.851090277883697e-06,8.374951560440106e-06
6794,1.1026281359243732e-05,9.967941604886789e-06
1748,2.439933471945051e-05,3.88603887573916e-05
3126,7.722652897834928e-05,7.005155248355688e-05
3342,1.0090139688448766e-05,9.625694431016466e-06
2360,3.0224955320738678e-05,3.1726984197813716e-05
2209,7.585204763343052e-05,7.005155248355688e-05
1508,2.225319882773654e-05,3.2498557928758254e-05
6309,6.888797477032771e-06,7.425439293438661e-06
6151,9.068223429118924e-06,1.0176068842757868e-05
1783,2.2503395480051432e-05,2.9967268588807793e-05
4852,7.746809753978829e-06,7.701159246379688e-06
2823,6.787959270929032e-05,6.996329047370707e-05
12,0.00023116502678624748,0.0002396187493131222
3806,6.799021383894575e-06,6.813283589612068e-06
3414,9.575182607511627e-06,9.46451093819436e-06
5878,1.181652147680009e-05,1.2439608127019323e-05
2212,2.462079408167304e-05,2.9967268588807793e-05
1227,1.9974884533209043e-05,2.9741442411850774e-05
901,5.586617371209513e-05,7.005155248355688e-05
3587,1.159038646984645e-05,1.1003007229106566e-05
2485,3.141036828077597e-05,3.2066476374498185e-05
2079,7.142518594783944e-05,7.026048268462278e-05
5711,7.034649398621804e-06,7.472202937812154e-06
5353,1.0958974158957937e-05,1.112148247194808e-05
1920,2.8670707885421347e-05,2.9967268588807793e-05
7133,8.937017554497208e-06,9.065002057987699e-06
