,y_test,y_pred
2392,6.510118127194588e-06,6.468975754915209e-06
1226,7.672275259617592e-06,7.764773209737091e-06
3043,1.0881960184873481e-05,1.0914058479672203e-05
1545,8.614248347176466e-06,8.912881951399795e-06
2456,9.655538647018363e-06,9.87628982336113e-06
2836,8.310012862442238e-06,8.290503164163489e-06
194,1.0491208300086908e-05,1.0635498168383571e-05
450,9.6596305624055e-06,9.740105890078615e-06
1213,8.129954033683345e-06,7.6195387068989096e-06
3209,9.227401818348016e-06,9.5113060363092e-06
29,9.756914702868829e-06,1.0212741977053049e-05
1626,1.0251022985051353e-05,1.0514564913092817e-05
2283,1.018371580173906e-05,1.023629000326106e-05
2611,9.664424438772686e-06,9.817838001468677e-06
1862,8.923766367792767e-06,9.375031507450362e-06
2981,8.177019503109053e-06,8.672285456269168e-06
746,9.206588607208655e-06,8.946817370142419e-06
864,1.119719367668406e-05,1.1175475045409455e-05
3683,1.2420828920773104e-05,1.2193043080489818e-05
2067,1.0311972388206042e-05,1.047164992232142e-05
2721,9.662398382289293e-06,1.0061976032638836e-05
2202,9.284575004288944e-06,9.444126971129279e-06
222,1.0097377040198145e-05,1.0323334765251485e-05
1412,9.099167717316518e-06,9.446020620420702e-06
1483,8.174651220450366e-06,8.054580954395799e-06
573,7.78002827183155e-06,8.373245127522195e-06
3971,1.084189053197349e-05,1.0810312166345158e-05
3363,8.483102585911957e-06,8.555089736330442e-06
2547,6.471065078435277e-06,6.4094387822185305e-06
1419,8.740008706788765e-06,8.833099070156851e-06
3392,9.040967629841673e-06,9.135217758947482e-06
1366,8.955390919768391e-06,8.84851573101729e-06
80,1.011030280761572e-05,1.0160826261996464e-05
257,9.915141458836999e-06,9.673581188784548e-06
295,8.858652151859439e-06,9.078767808799721e-06
1860,1.4788777351000596e-05,1.4116324409693051e-05
1175,8.24015078805259e-06,8.300689181623132e-06
744,8.545447707628134e-06,8.122799450979931e-06
3922,1.1456047048171721e-05,1.110066372907272e-05
2148,1.0143042428007064e-05,9.89016612024448e-06
1684,1.0172114180532617e-05,1.0038310237037636e-05
3182,9.26847900572637e-06,9.273593407924348e-06
3159,7.959446619473781e-06,7.955054296194576e-06
2844,7.873119625268588e-06,8.158843327833413e-06
1846,1.0170960376222193e-05,1.0060886549440033e-05
807,8.123181280999343e-06,8.256095452726073e-06
1490,8.776823774701024e-06,8.833588356056988e-06
1421,8.025507181768954e-06,8.403069951882666e-06
1506,1.1955528778584123e-05,1.2002896405385402e-05
3208,7.703216278861933e-06,7.816663331460396e-06
1105,8.117951465715879e-06,7.937797654175297e-06
1293,9.206112925332784e-06,9.462546726052733e-06
816,5.727342892358822e-06,5.469523342360011e-06
3525,7.250972618113025e-06,7.33014222366185e-06
2195,1.0824349440913263e-05,1.0358569526047794e-05
411,9.783233805215539e-06,9.73938835775108e-06
3810,1.3525974135232443e-05,1.3040623514268976e-05
1157,9.993089031059213e-06,1.0468711960459048e-05
1417,8.098610482855268e-06,8.088548396189388e-06
718,7.980914530701637e-06,7.770083983923133e-06
1811,1.1356334256572314e-05,1.1557731320481083e-05
2697,1.1760004445782107e-05,1.081186440629689e-05
705,8.391434984677162e-06,8.072099588889591e-06
152,7.92646355544165e-06,7.2496786011946465e-06
2634,1.1459820374812704e-05,1.180901394237281e-05
2171,1.0143087165657172e-05,9.912356815530535e-06
1075,6.496311467434777e-06,6.439656164545959e-06
102,9.509544617214824e-06,9.316787139454318e-06
752,6.578585909136725e-06,6.685435210635023e-06
2285,8.679246374387427e-06,9.238880994322533e-06
239,1.0152994318645963e-05,1.062648233347418e-05
3959,1.1141222688669353e-05,1.1129551948781664e-05
731,6.279685133725004e-06,5.7528887223355275e-06
2304,7.651038106961778e-06,7.933102617195648e-06
1650,9.581396472901327e-06,9.876860267097756e-06
680,9.94336991964441e-06,9.706510000167541e-06
3470,9.95028399463603e-06,1.0299402804549953e-05
1362,8.585168230874194e-06,8.522974488154313e-06
1272,9.172363617463008e-06,9.45134555056044e-06
3115,7.506745164053973e-06,7.69212573518856e-06
1255,1.0650006129418421e-05,1.0906899440265016e-05
2266,1.4374136669991601e-05,1.4617026217492874e-05
865,1.0504954212640021e-05,1.0434671171496898e-05
1992,8.984558630174871e-06,9.301399795038063e-06
332,5.825437924492341e-06,5.663292031939824e-06
2577,6.679758256110601e-06,6.199307217853411e-06
3262,8.884611320116878e-06,8.901475244807493e-06
811,7.913847823953021e-06,7.796886255893425e-06
2383,8.320859241488409e-06,8.739583165553522e-06
1146,8.254913044924019e-06,8.239541874921878e-06
3229,8.972720152317525e-06,9.507066277356008e-06
3797,1.5067250650732549e-05,1.4392883079806535e-05
2018,9.568136828609155e-06,9.952466188645727e-06
3771,1.2044486240883945e-05,1.2115197417126742e-05
1791,9.495888043606297e-06,9.846721312548157e-06
2892,9.801202392993954e-06,9.656082399523664e-06
889,1.2155343961390499e-05,1.218111028713007e-05
2274,1.1984215529374097e-05,1.2341691166793823e-05
1413,7.775415237158644e-06,8.2399869135391e-06
3014,1.2271503471543919e-05,1.2372094881643374e-05
1533,9.522591279936318e-06,9.591619650231866e-06
2250,1.3969266207367339e-05,1.3929540711686693e-05
2059,1.1154379598116771e-05,1.166847828970538e-05
554,7.273631367072403e-06,7.30511420240257e-06
1220,7.529621647800173e-06,7.628565236007213e-06
3977,9.848589104256377e-06,9.943351735651021e-06
1788,8.991676355891579e-06,9.007829691200808e-06
3390,7.066609683803655e-06,6.705073550844571e-06
3189,9.235639105061915e-06,9.526955807065786e-06
733,7.017924163072882e-06,6.913181176455423e-06
1738,1.0209917601255585e-05,1.0404203123853316e-05
3875,1.0779297241175044e-05,1.0867190859641062e-05
1113,6.1856027632146005e-06,5.88771048109809e-06
1621,9.432767673533968e-06,9.8157129603965e-06
3652,1.1930156625289489e-05,1.111600944711945e-05
1644,1.0604782603870172e-05,1.0942567579730017e-05
2909,7.032790073343077e-06,7.093887747491205e-06
2016,1.0416462930272458e-05,1.1164170259805778e-05
3854,1.3009887425739784e-05,1.30932151648003e-05
1338,9.740546226913472e-06,9.160679134149376e-06
1615,9.566472369921064e-06,1.0106699764899459e-05
2358,9.338010502298818e-06,9.313058984325727e-06
3522,9.877117561538562e-06,1.0079554762733015e-05
1044,6.6497689948094715e-06,6.8214860671971285e-06
3344,5.877607843164906e-06,5.653107481253954e-06
1149,7.758235806453974e-06,7.797186981314668e-06
3840,1.2332080581568883e-05,1.2283985023697551e-05
1915,8.363310368525965e-06,8.729931122606095e-06
3288,9.006677570170345e-06,9.57366186213923e-06
3659,1.3889777565051684e-05,1.2830747726484876e-05
346,8.072967523057636e-06,7.966823433453082e-06
1173,8.587063029364784e-06,8.907187297422747e-06
2605,7.915265178290782e-06,8.016732553364112e-06
1904,8.100849116550757e-06,8.324808266629872e-06
2422,8.737467488096585e-06,8.841491727608344e-06
3265,9.38766651243047e-06,9.289165334362587e-06
1422,8.2340162414627e-06,8.287478677111614e-06
1315,1.1025357511045086e-05,1.0688222273140696e-05
3970,9.083952910752209e-06,9.261848719079142e-06
1406,5.808698562575626e-06,5.788763794731036e-06
1187,1.0159069643095843e-05,1.011315504616622e-05
178,9.857841079691914e-06,1.0028702739267988e-05
2757,7.127465134184059e-06,7.6230717094804435e-06
3173,8.56888501530141e-06,9.072767176337916e-06
1938,7.712819410510447e-06,7.890646924742495e-06
1987,8.554832607569798e-06,8.340380193068108e-06
1322,9.374143532290086e-06,8.55388370503379e-06
3846,1.1835796607693475e-05,1.1999831170800055e-05
1807,1.1628661711754754e-05,1.1243209764787807e-05
3910,9.78024985224581e-06,9.85035581721052e-06
978,8.256293304494426e-06,8.108005159560876e-06
2167,6.733841966576383e-06,6.7214733524124075e-06
3614,1.0619922266979843e-05,1.0621266821655923e-05
173,1.1148872802298668e-05,1.1386174963499302e-05
1965,7.697764828725332e-06,7.449583860146135e-06
3045,1.2086938775141373e-05,1.2080684675519313e-05
331,7.607434489189151e-06,7.823409558363585e-06
785,7.398861242473104e-06,7.3736937734465155e-06
430,1.0869254461514834e-05,1.1139623610045636e-05
2380,9.156197016383366e-06,9.199816430611272e-06
1991,1.1388508906909015e-05,1.1740857650742088e-05
2632,9.78598721503461e-06,1.0330557959098093e-05
1395,9.188978103158248e-06,9.298923664901392e-06
479,1.2766312593441352e-05,1.2917433457654339e-05
3332,9.278466737486543e-06,9.284054630607436e-06
2229,1.2916691642962122e-05,1.2350707001703213e-05
2957,1.1484760248073695e-05,1.1948010458211076e-05
1056,5.9663107683667535e-06,6.336663825724931e-06
3468,1.224391579929105e-05,1.2702301326050613e-05
3731,1.131350734575433e-05,1.1380738389027127e-05
3784,1.2556016423052798e-05,1.2506125725644161e-05
1779,7.660314437877368e-06,7.646203963784143e-06
324,9.462328168316174e-06,9.152670179084904e-06
1414,8.022823978430942e-06,8.14970755274123e-06
468,1.2048372330800557e-05,1.1675385186969346e-05
561,5.7105946553964815e-06,5.647081191240287e-06
1743,8.57309922202864e-06,8.397444384777743e-06
3373,6.035991006402725e-06,5.944681682422747e-06
2696,1.2105150982242633e-05,1.0867178396752445e-05
1298,7.843458062873837e-06,7.649091955250371e-06
907,1.1185431957273036e-05,1.1095470034165105e-05
2890,9.973940883430694e-06,1.0262580515323277e-05
61,1.0432542507998664e-05,1.035497758656332e-05
2345,9.013183136653528e-06,8.722368270108148e-06
2297,9.984613809250143e-06,1.0333334813424744e-05
3512,7.3685006414127566e-06,7.184907720823667e-06
254,9.575182607511627e-06,9.26897393397904e-06
2682,1.3322871206756746e-05,1.266402123730424e-05
3186,8.224484420312184e-06,8.638588268144977e-06
3637,1.2837063933289236e-05,1.1880504199115626e-05
3412,1.0920673041839709e-05,1.1113468054481847e-05
2971,9.202724657204461e-06,9.482595383729917e-06
2555,1.0026823951182231e-05,1.0077877475617204e-05
3593,8.757321913835492e-06,8.68811509670811e-06
1610,9.558740545943758e-06,9.907769483977234e-06
1340,1.1326984565361055e-05,1.1035404518901644e-05
221,8.249208802976904e-06,8.276928724654706e-06
1945,8.639612323399197e-06,8.839238008998169e-06
2398,9.046087331111082e-06,9.097070853039554e-06
2750,7.266004755094251e-06,7.4385032628335086e-06
3254,7.235169754607076e-06,7.329962230495721e-06
88,7.462505421176047e-06,7.039017497381138e-06
1746,9.213619898689646e-06,9.506687507130866e-06
1689,8.299351528332194e-06,8.303794508342704e-06
2817,8.449213142824616e-06,8.28802387972879e-06
1995,9.481485354228795e-06,9.85744025712625e-06
1551,1.020381808144884e-05,1.0444146736198637e-05
3233,7.381597802894332e-06,7.776577651891708e-06
3299,7.022978937154293e-06,7.675410551627122e-06
436,9.76719578627448e-06,1.0027933959740886e-05
3422,1.0236732897821948e-05,1.036804599584986e-05
3586,8.377414970240136e-06,8.495844213545406e-06
964,9.585922352290394e-06,9.869819216876205e-06
1569,1.1354797969441309e-05,1.1457391108847266e-05
1894,7.229660151788359e-06,7.423201119926567e-06
3427,1.0204930992829215e-05,1.0531777988479023e-05
1725,9.494569794899048e-06,9.308834379952603e-06
1499,1.1415906968514441e-05,1.1325272311610209e-05
2637,1.1303592266788274e-05,1.1013949476513716e-05
3286,7.804207546684588e-06,8.10958945982006e-06
3965,1.2646987257466517e-05,1.2705215986243445e-05
1822,1.0722592952395922e-05,1.0661519698784983e-05
283,8.612864554490993e-06,8.216651112320592e-06
712,1.0212229641553716e-05,1.0099223691624303e-05
274,9.314493444026753e-06,9.078010615044766e-06
3283,7.0569560721654936e-06,6.7120817171766175e-06
621,7.169801528079507e-06,6.8328318340224295e-06
3275,8.07360377140199e-06,7.893560271787481e-06
2631,1.0187471630689378e-05,1.0420837319895963e-05
2284,1.0278822875088837e-05,1.0459016928161043e-05
1588,7.550113202085814e-06,7.563982984846596e-06
1047,7.659868356477778e-06,7.709853606117934e-06
3337,7.605872563097219e-06,7.066933319506876e-06
423,1.0686558794254997e-05,1.1287315327340442e-05
2979,1.0729520925568268e-05,1.0968274005721637e-05
2584,9.992010788830897e-06,9.916524831497893e-06
506,6.816476861561408e-06,7.432017435062336e-06
3460,9.12436799081404e-06,9.677611455001044e-06
3549,1.0626590141214182e-05,1.0859196100458136e-05
1110,6.0666144848984225e-06,5.731729485123459e-06
2501,7.300193018109936e-06,7.237516751973817e-06
500,7.2081171262241784e-06,7.635798458281413e-06
3974,9.992618953569667e-06,1.0373775453979635e-05
2765,1.0092479258374056e-05,1.0294596688624824e-05
