,y_test,y_pred
664,0.0030443937943045803,0.0030430832274085185
665,0.001226759149286946,0.0012551297271819672
666,0.00980474462443565,0.00956367186973092
667,0.0012950025843927206,0.0013594627254809805
668,0.0030534647722617212,0.0031307972179341996
669,0.002822755576075234,0.0028317046985998334
670,0.0023914678357141545,0.002439870007178169
671,0.00361265599020947,0.003560208246745923
672,0.0028950971092689235,0.0029144592901925287
673,0.0037148431532491024,0.003504613619883854
674,0.002292583610224834,0.002464922837495121
675,0.01016931644899938,0.010248177073365497
676,0.002589338096918495,0.0021687547934250025
677,0.002943034590524628,0.003465427865079042
678,0.001412237678211267,0.0015402684030926738
679,0.0025506754190280307,0.0025988093940471813
680,0.010433706658782346,0.010350935268146748
681,0.0020553264837669684,0.002077248241040347
682,0.002129600139732493,0.002236329546454833
683,0.003436632689095011,0.0035351915720226996
684,0.003076082449372301,0.0029710538387736
685,0.0023371387173420737,0.002549411784435436
686,0.001406892244124749,0.001417367082330167
687,0.0026670617639405363,0.002588741435446395
688,0.0032749379326131554,0.0031788316653608086
689,0.0026652244820963337,0.0026563265839371158
690,0.0016147538582277554,0.0016552871115530082
691,0.007793966119670501,0.007844102361477397
692,0.0019795741205532896,0.0019627531855828458
693,0.0021269225012024227,0.002197506157634395
694,0.0012459753764954686,0.0013801891927576451
695,0.0014197590571076398,0.0014590869489653434
696,0.003802206005512665,0.0037350302945839227
697,0.006560017021065913,0.0068962868030269
698,0.0026774091542743845,0.002635683506099792
699,0.003476784968746921,0.0035703287114131933
700,0.008298448407977152,0.008391860974701265
701,0.0025635470528850503,0.0026536360122477566
702,0.002260940116127727,0.002202209976831341
703,0.0024540179659200806,0.002441934446614648
704,0.004095892771673094,0.003731066938335088
705,0.0033489699707305322,0.00333517687011947
706,0.003159895833194274,0.003090186631563003
707,0.001703299783333214,0.0016387902448616457
708,0.003444508194308267,0.0035280535182285137
709,0.001490377259328568,0.0018364149723391224
710,0.0024243219077830745,0.0024566146033888213
711,0.003186793155442057,0.0032438267706085045
712,0.003301741271116074,0.0034183826467322626
713,0.00234334211491028,0.002029568248074143
714,0.0021310268255090247,0.002018279721439929
715,0.0024733731902633785,0.002323600964829684
716,0.003187328054699203,0.0030589106713808743
717,0.0024608967886790858,0.002458605385450867
718,0.0037232149274928866,0.003702119005432707
719,0.0032613138552150525,0.003188145372379852
720,0.0014225072222068228,0.0013719534904165697
721,0.0014629693582359927,0.00158076053717027
722,0.0037857104533354493,0.003704385315052021
723,0.0024627305849075037,0.0027027359440089543
724,0.0028283550295524445,0.002860290364435108
725,0.003305169072160473,0.002935436538880906
726,0.002384745343721573,0.0025251546569172766
727,0.003261330611170452,0.0036870097151072067
728,0.007778625301029192,0.007894327299187985
729,0.0034543762250469124,0.0037121759998589125
730,0.0019510418583258665,0.0020041663155283196
731,0.0013459303822225626,0.0013150416954969854
732,0.002849258669059948,0.0029135883672505216
733,0.0032257159512899076,0.003033637282966782
734,0.0035717581221456633,0.003541976645230231
735,0.002972114661490686,0.0029978708260429794
736,0.0017803724450532075,0.0016373279650069791
737,0.0019534707541530834,0.0024922030071267143
738,0.008763547741174469,0.008913726788887254
739,0.0036053805036912736,0.003594900522715957
740,0.0031824029814608483,0.0031849762252330544
741,0.004227651409836396,0.003746291113421828
742,0.003684676936201278,0.003719180080653715
743,0.003277240922506131,0.0034493949047679395
744,0.0037235178536429467,0.0036518970074592354
745,0.002005301529847312,0.0020699611390314126
746,0.0033666238141773558,0.003487401552012127
747,0.0021069688155538773,0.0021952392048965857
748,0.003305732952307973,0.003427995221453741
749,0.0033342676141202635,0.0032602023259890476
750,0.007794107987104964,0.008033472225383875
751,0.002913132134353668,0.0026446524894806643
752,0.00284290686486225,0.002956970238733842
753,0.008388109271446141,0.008306037139707014
754,0.002396833636143567,0.0024585795699205567
755,0.0015460611125654347,0.00158315550887963
756,0.001096408205042817,0.0012622136729932378
757,0.003433683764074682,0.003257681445814802
758,0.0015848905119607351,0.001993733520616325
759,0.0021079283050520845,0.00201397231621418
760,0.002820924072156181,0.0022045769599731207
761,0.0013160914489890956,0.001418421020163498
762,0.0024872662489006155,0.0018637913809937668
763,0.002731235087067539,0.0026199712788587577
764,0.0028232025390233463,0.0027328161675659146
765,0.002746428526099849,0.0026786666593449832
766,0.00808514874706362,0.007276054915491088
767,0.002654571124600005,0.002713365834475496
768,0.003230964784458264,0.002709709845672937
769,0.0014627297580102462,0.0014634242886547616
770,0.0030656412549579784,0.0030363148414603537
771,0.0030050719999064625,0.0030500944668330854
772,0.002455807534221551,0.0018637913809937668
773,0.0017888032207016747,0.0019612884166637363
774,0.002737066345434978,0.0026504540909049585
775,0.0023854728986532764,0.0024676470232076796
776,0.005225163782411549,0.0042663823219028256
777,0.008447591958304211,0.008460619699307583
778,0.003549905451277815,0.003429322547222108
779,0.002638053259912756,0.002843629304192733
780,0.0028854745450196486,0.002763695056619416
781,0.003058004974905493,0.0031126457836855425
782,0.002682079909770116,0.0029060500322338444
783,0.002019365510491949,0.0020632981531435103
784,0.006821792393622469,0.006919513308712796
785,0.003559135579492087,0.0035403765286858386
786,0.002814083826168585,0.002947139270889952
787,0.003072498284967235,0.0029596298621481455
788,0.0038115068804460118,0.0036934457305869504
789,0.001955815578006643,0.002657485852552567
790,0.001869560930099413,0.00195670193930062
791,0.0035566888341782665,0.0035787154658712783
792,0.003244121819613409,0.0034701027168846294
793,0.003337996856157712,0.0034949547392936807
794,0.003546699510155861,0.003922467137245106
795,0.002769799599754182,0.0027560476884870167
796,0.001965062669801058,0.0019686601965756907
797,0.00394431382360984,0.0038336087486070796
798,0.0034917014395754323,0.0035379969582393245
799,0.002823899911931319,0.002925768654863932
800,0.0015763710409424769,0.00162383441666792
801,0.0037987936251154494,0.004593480142883018
802,0.0033407220989407913,0.0031087844405140092
803,0.002361389251545941,0.0024056927847707727
804,0.003241901651455656,0.0031763177402664034
805,0.002630196817121659,0.0026552172333812584
806,0.0034712765856921442,0.0033233601272721867
807,0.0034945898731188725,0.0035228507978386794
808,0.0028790479032044505,0.0029281403020354874
809,0.003184406339244751,0.0030948132433089833
810,0.003415246869725225,0.0030747737291339406
811,0.002462056324350165,0.0024651375389857758
812,0.0030314687715345,0.0028959202630822085
813,0.0026009283230009872,0.0025936510304079797
814,0.0042956315661895296,0.00431105557524182
815,0.001328088151929336,0.0013300902563491712
816,0.0022356371942622213,0.002306013793047524
817,0.0028229947302519038,0.0029007456870554114
818,0.001855532285328561,0.001973777270029802
819,0.002372294473264186,0.002562108209926229
820,0.0022475093238097893,0.002313993296804343
821,0.0033697230055889822,0.003214168925568132
822,0.0012670042356174838,0.0013687586943267854
823,0.002607528217776119,0.002484829762536331
824,0.003586054053697341,0.0034030750452432932
825,0.0019976879709176915,0.002105170940539555
826,0.002896937244444403,0.0029552169613179186
827,0.002875564756646995,0.002903958741993799
828,0.0033895234480754914,0.0032207769935911927
829,0.004756416837647389,0.004945961022071747
830,0.003452268143337872,0.00332012181256468
831,0.001958346847560657,0.0019289316593648763
832,0.0032342950730306352,0.003244309576173443
833,0.0033208538721286344,0.003306280554827457
834,0.0029443633263446533,0.0029385439137577275
835,0.0022067663038408077,0.0021980059781252777
836,0.00247004992171362,0.002063123948176058
837,0.002933542762014571,0.002891671456380494
838,0.0024772125033537327,0.0030210394780885753
839,0.00293230296339816,0.002847985715312854
840,0.0013550636114609293,0.0014094940792090138
841,0.003281878152307079,0.0032320464560935277
842,0.0030541456604314594,0.0030119699560066182
843,0.0028352420993577364,0.0027561145419705874
844,0.0011521328638675026,0.001330682385982829
845,0.0024040469264264147,0.002508461767994937
846,0.003459927901494305,0.00668204264858185
847,0.0028954385439319344,0.0027468957114919405
848,0.007490398042564473,0.006715782063148187
849,0.003559232315710126,0.003507510187304856
850,0.0002756725623903639,0.00042780209758971297
851,0.003068093923919646,0.0030531429849341707
852,0.002907622722633864,0.0029433724725504862
853,0.003716563287061315,0.0036082041148899273
854,0.003499115164881174,0.00343172930458419
855,0.0012884368562799244,0.0013071792913297478
856,0.002273302829593148,0.0023155681683820176
857,0.009273131372264395,0.009339650800919619
858,0.0013800570282529164,0.0014092164343584446
859,0.0035459776628079046,0.003528941701807106
860,0.0023463803460189786,0.002520671221926642
861,0.0016529560514783768,0.0016296610083429987
862,0.0027740143388170343,0.002831116787896557
863,0.0037270588231242455,0.0036592040353486044
864,0.00344515540047238,0.003323473810974951
865,0.0023042507963082497,0.0023232746075030493
866,0.0011884726535857598,0.0012743503218009752
867,0.0019923455301067068,0.0018364149723391224
868,0.0066071582536085,0.006754382611439557
869,0.002506120104621437,0.002538572239563354
870,0.008979175193656135,0.009050541936106521
871,0.0034047869616699172,0.003414827223935449
872,0.0030306583658541216,0.0030344239738415634
873,0.009212317852934415,0.008953035571190104
874,0.0041463052966117225,0.0038213552951869684
875,0.0031945939260612025,0.0030994038600875
876,0.002310479830521384,0.0010937669547126496
877,0.002903202054597384,0.0029082502000670864
878,0.002804987689454284,0.00267995687571877
879,0.003285400137444882,0.0032019031858920516
880,0.002929908306044144,0.002970093119750768
881,0.000504162179842193,0.0004626633757680348
882,0.0016035604946027851,0.0015899569145658703
883,0.0038519878923778134,0.0036674553575680663
884,0.005020560210707115,0.004898707944931632
885,0.003256863885218034,0.0032940478525309027
886,0.0017254610791660992,0.0018307207074206332
887,0.002592070689825544,0.002125947644171704
888,0.00939375977016082,0.009113180520686291
889,0.002937078028097445,0.0029736527631575023
890,0.0031905918288819488,0.003167940246700729
891,0.003699783695517722,0.003624919894864605
892,0.003379176659817171,0.0034898900532577214
893,0.0023474226774802885,0.0022969634730084336
894,0.0021198502811583717,0.0022151346612020915
895,0.0030215592176505816,0.0030394809205049485
896,0.004030887261002955,0.00400827355062119
897,0.0030986396793385145,0.003174346958723419
898,0.003799856968993304,0.0037350302945839227
899,0.002934318819396769,0.0030366475559426617
900,0.002875060751794749,0.0029866267788368817
901,0.0028607503155608114,0.002897298637017138
902,0.002565751793755309,0.0027999592537571207
903,0.002361466804219464,0.002228953499643716
904,0.006918956546594434,0.005146444185010924
905,0.0021485080696352146,0.002029568248074143
906,0.0030193681615120955,0.0029777646470163237
907,0.0020050753739071767,0.00179613899510606
908,0.002840313107747377,0.0027328161675659146
909,0.0027728775230486838,0.0027435403220446423
910,0.00364026146620461,0.0032559982175184676
911,0.00405080937208551,0.0038619447403920163
912,0.001922931715845612,0.0019607509293681105
913,0.009246913525833232,0.00920689271710001
914,0.002889592079364837,0.002229621768133171
915,0.0035045277984107285,0.0035288572547291317
916,0.0014926953268239273,0.0014564844477052716
917,0.0035472325510065845,0.0035787154658712783
918,0.0006972804091469403,0.0006699596178582122
919,0.0029351333701995905,0.002820166390535739
920,0.002494507636853343,0.0026460888328482916
921,0.002999507561648553,0.002842934326449262
922,0.0013033508766391786,0.0013613621381953467
923,0.009535729321884729,0.009666757666135017
924,0.0007805155787326195,0.0008320177834960012
925,0.0027391720450957555,0.003044318125058135
926,0.0015770825374558125,0.001609362476523013
927,0.003786828512204104,0.0036417389560075676
928,0.002815066885502337,0.002867411573963301
929,0.003924433960728863,0.0037391459044234803
930,0.0036462662651162376,0.003562555890070825
931,0.0018280181954446679,0.0019026095730088068
932,0.0020239317961978152,0.002003005638326916
933,0.003577088213382192,0.0035686163218426247
934,0.0036668265751283844,0.0036597110426325567
935,0.001915656972073461,0.0019695845942529623
936,0.003329413548331521,0.003257256015577672
937,0.002633078904685941,0.0025704435382694203
938,0.0016495146663405337,0.001906649757144957
939,0.002129818157703044,0.002323780840417724
940,0.0015577411198461468,0.0019116519512267854
941,0.003069535630199203,0.003054481255801302
942,0.0010300398116052114,0.001005581010820481
943,0.002926531354860543,0.0029112077670155724
944,0.003314626385772496,0.0033554721849228426
945,0.004084888896842755,0.004013334985769948
946,0.00291923298435202,0.002932000972749239
947,0.003861060241358719,0.0037742461109575016
948,0.002307888852252575,0.002251037139225007
949,0.004137410284344708,0.003746291113421828
950,0.0020297933230145893,0.0020149122434842018
951,0.0028456583420082174,0.002764078460791654
952,0.0037762030763331188,0.0037350302945839227
953,0.002331257994503661,0.002483181760037815
954,0.0024861562690510056,0.0024445749193501105
955,0.0019409464605340016,0.0019183459405564685
956,0.00292432696738429,0.00300534850695034
957,0.002684667853887098,0.002724160978522484
958,0.00433006661092658,0.004306960509783537
959,0.003621411201351263,0.0035620757443858703
960,0.002549662978817455,0.00254792624900046
961,0.0034189379422944434,0.0034717514388690716
962,0.0024781845748191077,0.002679894376197449
963,0.00345923991149926,0.003534441691322376
964,0.0030916780573528326,0.0031126457836855425
965,0.0016078575102020515,0.0016506440762162828
966,0.008798415168081225,0.008609509641447253
967,0.0025399437531081343,0.002642788120144719
968,0.003254197734931091,0.0034288265593939503
969,0.0030527758917497107,0.0030866770460541136
970,0.001335303099858955,0.0014073034129139475
971,0.0026343435424092147,0.002736945130466963
972,0.00231047471782625,0.002029568248074143
973,0.0020338853399477987,0.002018279721439929
974,0.002453628957355217,0.0025946584703117202
975,0.0017485358291976455,0.0018307207074206332
976,0.0025992751013281267,0.0025920209292099273
977,0.001911137699735286,0.0020238079705715696
978,0.00405521739500698,0.004006024342397985
979,0.003122305410550827,0.003202890411105522
980,0.0024815210033976988,0.0025108949796987957
981,0.003194388384099269,0.00301736854923169
982,0.0021034048559744525,0.0019765524386997474
983,0.002521550383117197,0.0024348046198514896
984,0.0032215485765458296,0.0031514119658595653
985,0.003279580369886577,0.0030423888784039325
986,0.002775615202859709,0.002831116787896557
987,0.0030948000149054644,0.0030423563003894533
988,0.003965482177730468,0.003811345707127099
989,0.00957536749815013,0.009757435064011171
990,0.002888592781069755,0.0031358734833353587
991,0.0033959937665199533,0.00349900593389817
992,0.0021986607103298573,0.002460775480230198
993,0.007431905497052467,0.007257602706853426
994,0.0036159583806086772,0.0036661092329926515
995,0.0016583652122322153,0.0015949843655358959
996,0.0025919867593444767,0.002597998454085811
997,0.0027565104120599072,0.0026913306150915086
998,0.0029085554738531322,0.002956970238733842
999,0.002055983237039504,0.0019765524386997474
1000,0.002358346533703816,0.0025647060913723315
1001,0.002007727568527795,0.0020615446916991327
1002,0.001260365530840516,0.0012341240263338419
1003,0.002027393077572925,0.0021473257306842087
1004,0.003413554767948944,0.0029832112046286013
1005,0.00044180142502165965,0.00044496405844805277
1006,0.008170194226174767,0.008180703815412799
1007,0.0030132889014964827,0.003038859209131477
1008,0.008853812381370944,0.008705719752160867
1009,0.003705925972448189,0.00369754292852075
1010,0.0022341256002709896,0.002018279721439929
1011,0.0009912258187429594,0.0013242478208608847
1012,0.005730179711130199,0.004117727661782661
1013,0.002752558798107124,0.00292318671635947
1014,0.0018345564022880856,0.0017883269861618078
1015,0.0035637712866923147,0.0035500084958244933
1016,0.0022067223688687133,0.0021980059781252777
1017,0.0019770283281118238,0.0020396094838013258
1018,0.003592857321879663,0.0035950633293914767
1019,0.002754845865024728,0.0029195816725035083
1020,0.0020133362501567444,0.0020168709615130914
1021,0.0035704452095451093,0.0034408825001506697
1022,0.003397280844627851,0.0032892041653355642
1023,0.0019592058765461927,0.002126045631782871
1024,0.007490337931578944,0.007844046360523126
1025,0.003284169717556309,0.0032882672896541376
1026,0.0015409080883419886,0.0015899569145658703
1027,0.001979715739982784,0.0020066827389308315
1028,0.0021299193189372877,0.002024901682927881
1029,0.002486151583752402,0.0024208494132954604
1030,0.002000632560947462,0.0020977602122093904
1031,0.00821633431515387,0.008330284001438376
1032,0.0028587328345778817,0.002974852326016181
1033,0.001691284326584494,0.0018066046346787118
1034,0.0012825280248093167,0.0012936784667714615
1035,0.003489351149360993,0.0035379969582393245
1036,0.00952806336820027,0.00960636280154133
1037,0.003827389473140546,0.0036926684477700785
1038,0.0029289541544334765,0.0029812477192463858
1039,0.003085914108790122,0.0029932745129268006
1040,0.003032466687465145,0.0031243233742115073
1041,0.0029181555752574827,0.0028210525748609454
1042,0.0036293244872210202,0.003554767973763262
1043,0.003357198996538457,0.0032356038961255627
1044,0.0035396282811631656,0.003607533869126774
1045,0.002553248718176358,0.0026459414018815907
1046,0.0013327291815002187,0.0013749024753171642
1047,0.0032191465497762232,0.003276649868224354
1048,0.002821835113485409,0.002805079791896259
1049,0.0027217189919459322,0.002718281121311
1050,0.003158365080231655,0.0030368928051966028
1051,0.0032788136383003746,0.0033031774646996746
1052,0.002677483910519358,0.002604873514570183
1053,0.0020077979121195127,0.0020073439857697653
1054,0.0040836831039835035,0.004534221013052449
1055,0.003668188527983929,0.0037882605634142956
1056,0.002888403968196561,0.0029144592901925287
1057,0.003329996727688016,0.0032950846045115257
1058,0.00746770182944366,0.006175240458723299
1059,0.0027654844585505546,0.0027996775487616147
1060,0.0030153908286618216,0.003987225853514182
1061,0.0025792814124739605,0.0027439417098813596
1062,0.0038803589317224336,0.0037052224450692577
1063,0.0027957721890659896,0.002925768654863932
1064,0.009296688631933241,0.008800898240690717
1065,0.002364679147455781,0.002439870007178169
1066,0.0020540282732594266,0.0019531951222274903
1067,0.003151741496113672,0.003170236308876292
1068,0.0021250069088910146,0.0011428205765214878
1069,0.0027735020785505755,0.002879932900828516
1070,0.0019043345881249133,0.0019638241467366106
1071,0.0026393758219883244,0.0025512032654731627
1072,0.0035366290906972404,0.003279107327030721
1073,0.003500489711440241,0.003451310926698998
1074,0.0009329179438509373,0.0012175041186768154
1075,0.0009199296584313,0.0012228054202005853
1076,0.0017292272772234732,0.001658230161511445
1077,0.009308576729448695,0.009346121217050604
1078,0.0013736731906718199,0.0014384323222883335
1079,0.002008360729998844,0.002029568248074143
1080,0.001238761940344657,0.0012818256354326992
1081,0.0034092484132458127,0.0030655442942400784
1082,0.0035076623788546824,0.003462292933267527
1083,0.0019283258686689554,0.0019658091718456026
1084,0.001973304825949196,0.0020397108028882916
1085,0.002220643909888444,0.0024072268573426523
1086,0.0030725053537411424,0.0031560546837849767
1087,0.003299935347678605,0.003315356439926385
1088,0.0029131275154034944,0.0029220965520677243
1089,0.004427775331774872,0.003951149489567036
1090,0.0035551415344963265,0.0035291237102827618
1091,0.002846030756930097,0.0028544787573641724
1092,0.001590323474920169,0.0016539116681342492
1093,0.0021832915754077626,0.002013933781428155
1094,0.0019575499801184545,0.0021879064030275465
1095,0.003838018203311184,0.0037926960267568844
1096,0.001997706405502284,0.001967108581197409
1097,0.0030301818937474878,0.003023377136881845
1098,0.0016728582201208206,0.0016680812478118189
1099,0.0013303292511368625,0.0014123057241454096
1100,0.002420054502732935,0.0022967946582200405
1101,0.0030797866583443176,0.0027804043526286105
1102,0.0028532309642804714,0.002882417066030493
1103,0.00318517285526216,0.0031774809860403964
1104,0.0018328964260406638,0.0018871038751630902
1105,0.002603525679889362,0.002604826265832837
1106,0.00847070118807154,0.008568427658489856
1107,0.0032528049382071073,0.0033743417243968505
1108,0.0035540980137229107,0.0031751283319363943
1109,0.00155042395605638,0.0015998724111501528
1110,0.002557989816552328,0.0022768241421948594
1111,0.001519627772804268,0.002002437835559519
1112,0.0019792619525805023,0.0020012750296531288
1113,0.003043332545328391,0.0030531429849341707
1114,0.002910720229907138,0.00288653233052952
1115,0.0012564227665305574,0.0013316904406747944
1116,0.003530046889670597,0.0035403765286858386
1117,0.0019909107769823108,0.0021338376417486403
1118,0.0024549402954126397,0.0024269990486336483
1119,0.0023088533291937365,0.0025045690445559122
1120,0.003162314631655683,0.0031001418792307818
1121,0.009880734658850941,0.00990226956560123
1122,0.0010683085644413314,0.0012537837317718608
1123,0.0015648554473981766,0.0015911705395311871
1124,0.0035640811799404967,0.003537047318170258
1125,0.0018747541045511453,0.0019593569456516787
1126,0.011047550009020123,0.010690290818558006
1127,0.0015112504997816698,0.001531662279064117
1128,0.004004406020734731,0.0037158186639246037
1129,0.0031469779184136733,0.0035553316316359034
1130,0.0035001314884195197,0.003628413983111718
1131,0.0020355911839221924,0.0021305219389606655
1132,0.0023623443418964237,0.002543297482029551
1133,0.0032988676941788715,0.0031763177402664034
1134,0.003084304865083734,0.0029451680347004723
1135,0.003010947444245581,0.002999509050441301
1136,0.003049847248660593,0.0031540909064153425
1137,0.0034344242388549984,0.003280675000035117
1138,0.0017707492122175578,0.0017081312340043256
1139,0.0013536212876191815,0.0014426221158389237
1140,0.002965368089754276,0.002975267756573995
1141,0.001601115932592685,0.0014154194099698899
1142,0.001228394092138285,0.0017184988459018641
1143,0.0031922514627476355,0.003258094115917313
1144,0.0015821390428326296,0.001605522642943362
1145,0.0034252839064226803,0.0034686091250946166
1146,0.00255772391867848,0.002561146414419358
1147,0.002745104414680281,0.002842472676597338
1148,0.0024388280972522424,0.002323600964829684
1149,0.002542942876530691,0.002580421781815363
1150,0.0012823951337953454,0.0015235775317604921
1151,0.003024225494171908,0.0030315109543716267
1152,0.0034027057092035234,0.003539872283356092
1153,0.004085363370973104,0.0040097049132314325
1154,0.0012829350932728745,0.0013367186816417211
1155,0.0034805566671616077,0.003554081794666236
1156,0.003270047863321657,0.0033959930342177067
1157,0.0024165761944750985,0.002425779783592819
1158,0.0026886552063638608,0.0026401211129813184
1159,0.0062034894938104036,0.00459252652130898
1160,0.00276771063372702,0.002850685500659331
1161,0.002390174444048809,0.0022726426392125163
1162,0.0031617814599534393,0.0031933381274078386
1163,0.003475404878366468,0.0034251176701733214
1164,0.0012870063584783265,0.001502986347742847
1165,0.003511194690048601,0.003537047318170258
1166,0.001732201947774486,0.0019050551371190833
1167,0.002532120008121127,0.002611853585253024
1168,0.002864395994234313,0.0027382814141580546
1169,0.0022319882573967136,0.0022002729308630863
1170,0.002955627804464969,0.0029717028809829365
1171,0.0035357090930737455,0.0035379163437795963
1172,0.0026578224061414627,0.0025365640798317136
1173,0.003366242946961673,0.0033746384005753295
1174,0.0023569340383265127,0.002462963228055993
1175,0.003797060827040001,0.0037350455931872517
1176,0.002660458954576954,0.0027826977388608733
1177,0.002373545902435516,0.0028594225076423313
1178,0.00282272206086844,0.002807687737784388
1179,0.0036367371252116224,0.0037102513767104796
1180,0.001875182843761377,0.0019233081640593547
1181,0.002555027965261402,0.002534169105094307
1182,0.0021160570024091065,0.0021005053638921954
1183,0.003384512877667352,0.003148580280753734
1184,0.0019347105842247754,0.0018962850382407447
1185,0.0017605992775056726,0.0016681942531006258
1186,0.00305231060688442,0.0030531429849341707
1187,0.010131700136913255,0.010105157281539885
1188,0.0038032606511388335,0.0037363474647710572
1189,0.010311060367526895,0.01022343652543893
1190,0.003013784368779313,0.0028158758941495064
1191,0.003190597574465442,0.003167940246700729
1192,0.0028040285276541245,0.00275457633388973
1193,0.003757870270803016,0.0037320691445536474
1194,0.0035837112819539726,0.00339841680638345
1195,0.0036964797447022603,0.0037265902284448547
1196,0.0017597639423375118,0.0013580308500167836
1197,0.0018290544944760566,0.0017349159371216586
1198,0.003060621826659341,0.0031304580792950645
1199,0.0014542794678086472,0.0014870721705509623
1200,0.003354194466448537,0.0030459739708210724
1201,0.000937035285872733,0.0018315337823088889
1202,0.0026673376685513697,0.002664097744367068
1203,0.002038532072443374,0.002025423566895242
1204,0.0021446537115834487,0.002151901132344835
1205,0.002426702767344079,0.002473354131781771
1206,0.003419266082818645,0.003276315485248101
1207,0.0028994730770786,0.002955915581689869
1208,0.003660863976207928,0.0036214172279644867
1209,0.006878951614218067,0.006895026808977666
1210,0.0037670034500557406,0.0037440002687245282
1211,0.003481209253450634,0.0033698579859631366
1212,0.00298649551280136,0.0028906037110085275
1213,0.001575877750350975,0.0015521650369819616
1214,0.002757808744994041,0.0029007456870554114
1215,0.0015085087213405188,0.0014482638341761697
1216,0.0013955617092849646,0.001410634701092511
1217,0.0033958510305855776,0.0035356894373085156
1218,0.003676452982996189,0.003539214969949532
1219,0.0027624361915279234,0.0025388310325695222
1220,0.003274718107019005,0.0032314801245803583
1221,0.0028994909265486588,0.0028519734348163295
1222,0.006633454234765512,0.006055204086375201
1223,0.003701794113511898,0.003641806849591024
1224,0.002553437087240443,0.0023733716639526927
1225,0.0036978884758586037,0.003513026903436554
1226,0.001136640905218143,0.0013242478208608847
1227,0.003957570604813698,0.003728515607653995
1228,0.003038026892087832,0.0030531429849341707
1229,0.0037982473124143655,0.003631404401885757
1230,0.002638729761422608,0.0022805448549413896
1231,0.0011670569442628238,0.001397674739096572
1232,0.002331376224863632,0.002466133648020791
1233,0.003942567069293966,0.0039394229013566505
1234,0.0024245231949856717,0.0025670226873302227
1235,0.003739668712934214,0.0038148311787408406
1236,0.00475923581665529,0.004742690179991651
1237,0.004000619785581941,0.003535663792586741
1238,0.0015575544620529374,0.0016339641459139494
1239,0.004461472195133914,0.0040077505836724975
1240,0.003379599832723826,0.0034958677525998624
1241,0.003161933591807905,0.0030546269831384226
1242,0.0024734100900340675,0.002516021031655604
1243,0.0019127634899309195,0.002024901682927881
1244,0.0027141635546579787,0.0028309073465535646
1245,0.001757318864105655,0.0016362041179775557
1246,0.0019648599028539767,0.00211879251020331
1247,0.002750260472875739,0.0026591684781957126
1248,0.0019897575329896103,0.0021083696273140233
1249,0.0027783559644988863,0.0022009593693895803
1250,0.0018532899725972824,0.001910206056630362
1251,0.003147959599001791,0.0031803896735577014
1252,0.0006014073618024201,0.0006137725621092109
1253,0.002617581121838525,0.0025515662500900575
1254,0.0022869404558294856,0.002412822611533931
1255,0.002283705772507053,0.002550409380662524
1256,0.003162543968971566,0.0030656561339738294
1257,0.003034329598914264,0.0031162434986077583
1258,0.00391912190126295,0.0037391459044234803
1259,0.003892528880870612,0.0025790717152942566
1260,0.0010999898231285302,0.0012111725965679855
1261,0.002504073697822753,0.0024634399830039035
1262,0.0034438060799613602,0.0034830107116978126
1263,0.006037408518862897,0.00566554080680885
1264,0.003947822034946537,0.003954856181375234
1265,0.0029774034313253977,0.0029644555960587847
1266,0.0013933333071640824,0.001314965610400735
1267,0.003205360786743038,0.003047646307416282
1268,0.0026004467295039123,0.00249525707444194
1269,0.003779998664332768,0.0036728687098566493
1270,0.002014812132070172,0.0018962850382407447
1271,0.002447546320384993,0.0025354700657696256
1272,0.0025601132892101057,0.002513604757693207
1273,0.003595680181619947,0.003518352720653881
1274,0.0036562730505530962,0.003626550312838148
1275,0.004206354049484918,0.004257317558888559
1276,0.0036452225901328367,0.0036679363840107153
1277,0.001834793814820699,0.0018858434648520766
1278,0.002541235223179181,0.002464111636041327
1279,0.0027299372751960647,0.002823359261164946
1280,0.0024755071978109305,0.002362169007230113
1281,0.010661704908311066,0.010208207170495953
1282,0.0026951700733444314,0.002533621064573326
1283,0.002609353671887041,0.002855032718403422
1284,0.002847732896887993,0.0028713360082370225
1285,0.0011753425168071385,0.0012835089259296065
1286,0.0015798932197347662,0.00162383441666792
1287,0.002653553784399873,0.0026576472683229146
1288,0.004008091954033044,0.004006024342397985
1289,0.003777110310715686,0.004363957064359095
1290,0.003323453804296979,0.00317848887293199
1291,0.0018160064149854267,0.001920178066677683
1292,0.0018245334412186594,0.0019908041138196136
1293,0.002847101956431333,0.0028791805096003943
1294,0.0028861648164189555,0.0029552169613179186
1295,0.002761786769643117,0.002831116787896557
1296,0.003229301304548441,0.0033407410710728325
1297,0.0015755905488174335,0.0015706268020611277
1298,0.004072153621886169,0.003269219342374874
1299,0.0027775034605736185,0.0025777744596370304
1300,0.0031848066273251234,0.0032471934516635705
1301,0.002750429517525873,0.0027850912867399846
1302,0.0038029021519881616,0.003736169455789876
1303,0.004324996942294616,0.0028415550235572564
1304,0.003238707367289798,0.0029953195152988004
1305,0.003044634585412948,0.003556953915709496
1306,0.0018511911600973504,0.0018939101636233594
1307,0.003348796618802779,0.0028680976998662093
1308,0.0011217171674740675,0.0012840082696343599
1309,0.0030601447303374284,0.003347846756663259
1310,0.0015643957877226474,0.0019692438894016217
1311,0.0037481887325298414,0.003797916076612157
1312,0.002395957661017324,0.0025597815283565696
1313,0.002474870063356757,0.0025780494938452535
