,y_test,y_pred
2171,1.0143087165657172e-05,2.2478409e-07
1075,6.496311467434777e-06,6.9944153e-06
102,9.509544617214824e-06,5.0072975e-07
752,6.578585909136725e-06,2.751361e-07
2285,8.679246374387427e-06,8.732473e-09
239,1.0152994318645963e-05,1.6738413e-08
3959,1.1141222688669353e-05,1.2388541e-09
731,6.279685133725004e-06,2.1101152e-05
2304,7.651038106961778e-06,1.5803332e-06
1650,9.581396472901327e-06,3.2068593e-07
680,9.94336991964441e-06,1.2880216e-07
3470,9.95028399463603e-06,3.3491932e-07
1362,8.585168230874194e-06,5.7450056e-06
1272,9.172363617463008e-06,9.1396615e-08
3115,7.506745164053973e-06,7.0577694e-06
1255,1.0650006129418421e-05,1.2196132e-08
2266,1.4374136669991601e-05,7.0991726e-11
865,1.0504954212640021e-05,1.4473269e-08
1992,8.984558630174871e-06,5.5094642e-06
332,5.825437924492341e-06,5.7627654e-05
2577,6.679758256110601e-06,6.392417e-05
3262,8.884611320116878e-06,2.8949255e-08
811,7.913847823953021e-06,1.5955884e-05
2383,8.320859241488409e-06,2.1824388e-08
1146,8.254913044924019e-06,3.3933844e-07
3229,8.972720152317525e-06,2.5172415e-07
3797,1.5067250650732549e-05,4.4860598e-11
2018,9.568136828609155e-06,7.0510316e-07
3771,1.2044486240883945e-05,1.2103246e-09
1791,9.495888043606297e-06,1.8680771e-07
2892,9.801202392993954e-06,3.231384e-08
889,1.2155343961390499e-05,1.5980766e-09
2274,1.1984215529374097e-05,2.9456544e-09
1413,7.775415237158644e-06,8.1700074e-07
3014,1.2271503471543919e-05,1.7819605e-09
1533,9.522591279936318e-06,3.5051862e-08
2250,1.3969266207367339e-05,5.7697704e-11
2059,1.1154379598116771e-05,1.4408397e-07
554,7.273631367072403e-06,6.745836e-05
1220,7.529621647800173e-06,1.0296613e-06
3977,9.848589104256377e-06,6.0690892e-09
1788,8.991676355891579e-06,1.5278765e-09
3390,7.066609683803655e-06,4.5194645e-07
3189,9.235639105061915e-06,1.8914716e-07
733,7.017924163072882e-06,4.8480792e-06
1738,1.0209917601255585e-05,2.9889389e-09
3875,1.0779297241175044e-05,1.9073003e-08
1113,6.1856027632146005e-06,1.1135629e-06
1621,9.432767673533968e-06,1.9194924e-07
3652,1.1930156625289489e-05,4.8583537e-08
1644,1.0604782603870172e-05,4.2309654e-08
2909,7.032790073343077e-06,4.394053e-06
2016,1.0416462930272458e-05,7.6260187e-07
3854,1.3009887425739784e-05,2.6804097e-11
1338,9.740546226913472e-06,4.0592217e-06
1615,9.566472369921064e-06,3.9369542e-07
2358,9.338010502298818e-06,2.9418956e-07
3522,9.877117561538562e-06,2.3296847e-07
1044,6.6497689948094715e-06,7.1691247e-06
3344,5.877607843164906e-06,7.474098e-05
1149,7.758235806453974e-06,6.2882054e-07
3840,1.2332080581568883e-05,4.68345e-11
1915,8.363310368525965e-06,1.3047389e-05
3288,9.006677570170345e-06,1.9117282e-07
3659,1.3889777565051684e-05,8.865981e-09
346,8.072967523057636e-06,3.0261351e-06
1173,8.587063029364784e-06,4.999434e-07
2605,7.915265178290782e-06,3.6510392e-07
1904,8.100849116550757e-06,2.9549187e-06
2422,8.737467488096585e-06,5.2074784e-06
3265,9.38766651243047e-06,7.297382e-09
1422,8.2340162414627e-06,6.5253437e-07
1315,1.1025357511045086e-05,1.039685e-07
3970,9.083952910752209e-06,8.090417e-09
1406,5.808698562575626e-06,9.771782e-06
1187,1.0159069643095843e-05,7.3165765e-08
178,9.857841079691914e-06,5.459342e-08
2757,7.127465134184059e-06,4.2416536e-07
3173,8.56888501530141e-06,6.5175567e-07
1938,7.712819410510447e-06,2.5671993e-06
1987,8.554832607569798e-06,7.960981e-08
1322,9.374143532290086e-06,2.1223192e-05
3846,1.1835796607693475e-05,1.9089251e-10
1807,1.1628661711754754e-05,2.5163738e-08
3910,9.78024985224581e-06,4.319865e-08
978,8.256293304494426e-06,6.837735e-06
2167,6.733841966576383e-06,2.6986649e-05
3614,1.0619922266979843e-05,1.5159922e-09
173,1.1148872802298668e-05,5.440172e-09
1965,7.697764828725332e-06,2.5844478e-05
3045,1.2086938775141373e-05,7.25978e-11
331,7.607434489189151e-06,6.483173e-06
785,7.398861242473104e-06,2.9922847e-05
430,1.0869254461514834e-05,4.53809e-08
2380,9.156197016383366e-06,1.2175887e-08
1991,1.1388508906909015e-05,2.2984459e-08
2632,9.78598721503461e-06,2.6697742e-07
1395,9.188978103158248e-06,8.3908645e-08
479,1.2766312593441352e-05,6.0654557e-09
3332,9.278466737486543e-06,1.6350943e-07
2229,1.2916691642962122e-05,1.8375513e-09
2957,1.1484760248073695e-05,5.082873e-09
1056,5.9663107683667535e-06,4.3101107e-05
3468,1.224391579929105e-05,9.964337e-09
3731,1.131350734575433e-05,2.284864e-09
3784,1.2556016423052798e-05,9.081318e-10
1779,7.660314437877368e-06,1.7523382e-08
324,9.462328168316174e-06,1.2296852e-08
1414,8.022823978430942e-06,4.5695563e-07
468,1.2048372330800557e-05,2.6633924e-08
561,5.7105946553964815e-06,0.00026854873
1743,8.57309922202864e-06,2.9793654e-07
3373,6.035991006402725e-06,2.3338355e-06
2696,1.2105150982242633e-05,3.5173667e-07
1298,7.843458062873837e-06,3.5462268e-08
907,1.1185431957273036e-05,4.5136925e-09
2890,9.973940883430694e-06,2.8495819e-08
61,1.0432542507998664e-05,1.6959932e-08
2345,9.013183136653528e-06,2.616918e-07
2297,9.984613809250143e-06,1.6681005e-09
3512,7.3685006414127566e-06,8.668241e-06
254,9.575182607511627e-06,1.1574977e-07
2682,1.3322871206756746e-05,8.85628e-09
3186,8.224484420312184e-06,6.2879957e-07
3637,1.2837063933289236e-05,1.8000321e-08
3412,1.0920673041839709e-05,1.6454592e-07
2971,9.202724657204461e-06,5.346045e-08
2555,1.0026823951182231e-05,4.2363902e-07
3593,8.757321913835492e-06,2.6605592e-08
1610,9.558740545943758e-06,1.1846764e-06
1340,1.1326984565361055e-05,6.04963e-08
221,8.249208802976904e-06,1.18792045e-07
1945,8.639612323399197e-06,3.0310161e-06
2398,9.046087331111082e-06,2.8988596e-08
2750,7.266004755094251e-06,2.718595e-06
3254,7.235169754607076e-06,4.5677177e-07
88,7.462505421176047e-06,2.79755e-05
1746,9.213619898689646e-06,5.817162e-08
1689,8.299351528332194e-06,1.5070952e-07
2817,8.449213142824616e-06,3.0384655e-08
1995,9.481485354228795e-06,6.1156516e-07
1551,1.020381808144884e-05,2.1754733e-08
3233,7.381597802894332e-06,4.365496e-06
3299,7.022978937154293e-06,2.4734354e-06
436,9.76719578627448e-06,1.8196923e-07
3422,1.0236732897821948e-05,1.5633307e-07
3586,8.377414970240136e-06,1.7674754e-06
964,9.585922352290394e-06,1.080296e-06
1569,1.1354797969441309e-05,5.518743e-09
1894,7.229660151788359e-06,1.0463276e-05
3427,1.0204930992829215e-05,6.853311e-08
1725,9.494569794899048e-06,4.1788027e-08
1499,1.1415906968514441e-05,1.8136439e-09
2637,1.1303592266788274e-05,4.212783e-08
3286,7.804207546684588e-06,2.563735e-06
3965,1.2646987257466517e-05,5.3144694e-11
1822,1.0722592952395922e-05,1.0480647e-08
283,8.612864554490993e-06,2.6571956e-07
712,1.0212229641553716e-05,3.7303685e-08
274,9.314493444026753e-06,8.94985e-08
3283,7.0569560721654936e-06,1.6974958e-05
621,7.169801528079507e-06,8.527421e-07
3275,8.07360377140199e-06,1.685769e-07
2631,1.0187471630689378e-05,4.7733465e-07
2284,1.0278822875088837e-05,6.908597e-10
1588,7.550113202085814e-06,4.6456545e-08
1047,7.659868356477778e-06,2.1565231e-06
3337,7.605872563097219e-06,1.4188304e-05
423,1.0686558794254997e-05,7.224071e-08
2979,1.0729520925568268e-05,8.746859e-09
2584,9.992010788830897e-06,8.8890437e-07
506,6.816476861561408e-06,2.396123e-05
3460,9.12436799081404e-06,6.171711e-07
3549,1.0626590141214182e-05,2.7002105e-08
1110,6.0666144848984225e-06,2.8246575e-06
2501,7.300193018109936e-06,6.624728e-07
500,7.2081171262241784e-06,3.4553566e-05
3974,9.992618953569667e-06,2.1979443e-09
2765,1.0092479258374056e-05,1.6316493e-08
