,y_test,y_pred
12673,9.73e-06,9.932138157025307e-06
11835,9.73e-05,9.052028782789732e-05
7949,8.8e-06,8.91762871138549e-06
11379,1.0800000000000002e-05,1.0461039861283889e-05
11912,5.96e-05,6.51349374801618e-05
12511,7.02e-06,6.879136378978306e-06
7310,9.86e-05,0.00010656284647522012
13586,9.66e-06,9.921687104408789e-06
9343,1.8100000000000003e-05,1.9662285692372163e-05
11136,8.87e-05,8.883192190565696e-05
11360,9.39e-05,9.24694834670204e-05
10006,2.6300000000000002e-05,2.4743003543687266e-05
13894,1.15e-05,1.1304856621653569e-05
13527,7.84e-06,8.085801458708757e-06
7858,5.91e-06,6.044199441964493e-06
9025,0.00024417,0.00024873371848419326
7881,0.00022163,0.00023159523856959945
11029,7.19e-06,7.009951817899395e-06
13456,8.5e-06,8.364744591603005e-06
7836,6.28e-06,6.153086925786748e-06
7321,0.00011342,0.00011802253856787946
8941,0.00014384,0.0001351180519810746
11647,9.51e-05,9.457834404136395e-05
9403,6.28e-06,6.665160620387958e-06
8499,8.56e-06,8.852617447342222e-06
12780,1.4400000000000001e-05,1.31209029511394e-05
7395,7.24e-06,7.499032764861673e-06
11050,5.47e-05,5.801941720866623e-05
13044,7.8e-06,8.130494101311571e-06
10783,9.48e-06,9.49582267161854e-06
11698,7.72e-05,7.629858785258442e-05
7168,9.4e-06,9.45386316461149e-06
12761,1.28e-05,1.2229302324044723e-05
12795,1.5399999999999998e-05,1.4951281324022081e-05
10485,1.63e-05,1.4967518670141908e-05
7843,7.37e-06,7.173128924342082e-06
12656,8.329999999999999e-05,8.491967813491181e-05
6857,0.00017229,0.00017060756877752738
11114,8.21e-06,8.227499649964125e-06
8345,2.35e-05,2.2740772568943893e-05
8317,0.00021488,0.0002104072667397721
9079,2.6600000000000003e-05,2.6302776661353225e-05
11421,7.03e-05,6.874761351091945e-05
9935,7.42e-06,7.505159269841167e-06
11408,1.13e-05,1.1280147015335543e-05
8095,0.00011408,0.000122787503648898
12164,9.47e-06,9.4151111447461e-06
12105,9.96e-06,9.699244480883258e-06
9498,7.27e-06,7.520326576849143e-06
9333,0.00010871,0.00010306341894896402
9463,1.73e-05,1.8558604358349126e-05
13328,1.1900000000000001e-05,1.1781361867403695e-05
13073,1e-05,9.879471760611881e-06
13718,1.06e-05,1.042250794250799e-05
10592,2.44e-05,2.4297756370064442e-05
7570,2.46e-05,2.6610942461423063e-05
13373,6.85e-06,6.771413472598606e-06
10141,1.0199999999999999e-05,1.0213698787169578e-05
13635,7.41e-06,7.5233274767146686e-06
9247,2.5300000000000002e-05,2.5025316812278524e-05
11028,9.57e-06,9.596657131184724e-06
8377,8.8e-06,8.510531766090139e-06
10853,8.68e-06,8.42194860183639e-06
11875,1.04e-05,1.0238832538347909e-05
13917,1.28e-05,1.299860838790872e-05
9239,2.8300000000000003e-05,2.8014088251285674e-05
12914,9.93e-06,1.0331310123020859e-05
8129,2.8100000000000002e-05,2.7624024083574556e-05
10641,1.01e-05,9.973933270784754e-06
13740,1.2e-05,1.263815657626258e-05
8599,6.37e-06,6.9131494373059555e-06
8609,8.77e-06,9.058431882442397e-06
9000,8.74e-06,8.799448807017263e-06
7212,0.00023987,0.00024693572880710976
12156,5.7100000000000006e-05,5.256471761783683e-05
11774,6.99e-05,6.906902661499512e-05
12433,8.08e-06,8.347319294034183e-06
7033,8.44e-06,8.392124486550117e-06
7676,0.00021253,0.0002046246114097642
12728,1.0800000000000002e-05,1.0740817968889992e-05
9868,7.94e-06,8.064849364855385e-06
10240,2.65e-05,2.793993182035102e-05
13823,9.66e-06,9.914362668491928e-06
7799,2e-05,2.0128749344921313e-05
13508,9.39e-06,9.363401143980832e-06
12891,1.0199999999999999e-05,1.0246598936667679e-05
8027,2.7300000000000003e-05,2.843117491102482e-05
10947,8.2e-06,8.526481595060146e-06
8169,7.86e-06,8.022090879295963e-06
8563,2.05e-05,1.8295695555971533e-05
12851,6.709999999999999e-05,8.215380156943852e-05
8701,1.29e-05,1.2797617784394589e-05
13512,5.92e-06,6.014986561732476e-06
12029,5.8899999999999995e-05,6.05985854767648e-05
8698,1.1e-05,1.1298708057256587e-05
13102,7.91e-06,8.237732873157632e-06
11954,9.33e-06,9.42123966724836e-06
8393,1.22e-05,1.2028512118040744e-05
11884,1.1900000000000001e-05,1.2177639090592491e-05
13413,6.08e-06,6.607950976245396e-06
12750,8.35e-05,7.316595095342162e-05
10496,2.07e-05,2.2717306619408736e-05
8854,2.4e-05,2.3259441818836516e-05
10074,2.44e-05,2.3618729105805746e-05
11464,8.52e-06,8.324980358560206e-06
8031,2.1899999999999997e-05,2.3720166935038584e-05
12653,6.22e-05,6.751147674645296e-05
8044,2.94e-05,3.0098540953814785e-05
9693,1.1900000000000001e-05,1.0923934729266938e-05
9674,8.35e-06,8.972311195718325e-06
7381,8.97e-06,9.042504832970347e-06
9357,1.4599999999999999e-05,1.6218477616680848e-05
9934,1.11e-05,1.1118526913400548e-05
12902,1.13e-05,1.1318272970444799e-05
9117,7.53e-06,8.169593387751132e-06
8575,2.3199999999999998e-05,2.377541556201491e-05
8440,2.1e-05,2.201614464667833e-05
13436,8.05e-06,8.024131313352332e-06
9015,1.15e-05,1.1336935490764795e-05
9720,2.34e-05,2.3083465620841694e-05
9462,2.8600000000000004e-05,2.8715838758139185e-05
11280,8.290000000000001e-05,8.39589321500657e-05
10113,7.94e-06,7.573096430338777e-06
7978,9.38e-06,9.177516612856927e-06
10908,7.780000000000001e-05,8.232905518941828e-05
10782,1.05e-05,1.0315654714474247e-05
10440,2.72e-05,2.4882588794608406e-05
7912,2.4100000000000003e-05,2.3899362175135e-05
9098,9.23e-06,8.745907306664483e-06
9209,1.04e-05,1.0834789807352703e-05
13012,1.07e-05,1.0953453243435576e-05
10146,0.0001651,0.00019291590613130033
7352,2.48e-05,2.522954101449227e-05
7445,0.00015646,0.00015334759336654366
10618,1.1e-05,1.0430512210096708e-05
10288,8.06e-06,8.03291328958278e-06
9144,2.18e-05,2.274354017300778e-05
12371,9.37e-06,9.756866956677075e-06
7325,9.15e-05,0.00011174074360250856
8055,1.06e-05,1.0224143191048141e-05
8594,6.76e-06,6.907513555313306e-06
7157,5.88e-06,6.124219839988923e-06
11438,8.75e-05,8.482093838477027e-05
10080,3.01e-05,2.914180779853121e-05
10920,9.379999999999999e-05,9.658497667549328e-05
13058,7.62e-06,8.001572290490337e-06
13765,7.6e-06,7.521209232229409e-06
11558,9.78e-06,9.720458889524492e-06
13965,1.4099999999999999e-05,1.4130602166211653e-05
10055,1.1400000000000001e-05,1.0803672067167207e-05
7158,8.79e-06,8.956945882935462e-06
12784,1.13e-05,1.1257111412494874e-05
7420,0.00033538,0.0002963875549376764
10794,1.36e-05,1.3698845771619468e-05
11245,7.23e-06,7.313103033469425e-06
12602,6.14e-05,6.674047309801816e-05
7540,0.00012533,0.0001474773772459024
8002,0.00018348,0.00017486426599461758
9804,2.51e-05,2.6835634039446122e-05
11720,7.11e-05,7.186052723218424e-05
11359,9.159999999999999e-05,8.916142051430294e-05
9310,8.58e-06,8.29222326183487e-06
8654,3.21e-05,3.1885306994055526e-05
10151,0.00011140000000000001,0.00011706960671332133
9503,7.4e-06,7.525777581633834e-06
9522,0.00022712,0.00022471613386172414
10890,1.04e-05,1.0517251872718032e-05
13398,1.0300000000000001e-05,1.0320728020308117e-05
10892,9.74e-06,9.233162509790877e-06
9060,2.75e-05,2.733847472905212e-05
9943,9.55e-06,9.280007590770763e-06
11254,8.16e-06,8.125637086461312e-06
6922,8.26e-06,8.522508686895733e-06
7568,1.67e-05,1.7655066392303205e-05
9835,2.47e-05,2.5924311381222105e-05
11276,6.14e-05,6.317016052482059e-05
8208,0.00030852,0.00028301208644023525
11574,5.5e-05,5.157062877564613e-05
10029,8.4e-06,8.702828848684354e-06
7320,7.829999999999999e-05,9.403875672962301e-05
10435,3.69e-05,3.348226032633146e-05
10086,1.98e-05,2.0481583909627124e-05
10475,1.06e-05,1.0292910142231835e-05
11547,9.37e-06,9.34457948978197e-06
10242,2.2e-05,2.2748507882202707e-05
9318,0.00011554,0.00011685615314827327
7032,7.99e-06,7.742501782873629e-06
11462,8.06e-06,7.849332224598745e-06
9881,0.00016345,0.00015171527508444174
11283,6.6e-05,6.706125073750166e-05
6907,2.0399999999999998e-05,2.1672952582204924e-05
9031,0.0002311,0.00023949022886443394
10301,1.12e-05,1.1396634254592203e-05
10450,1.26e-05,1.2218682371229986e-05
10713,1.07e-05,1.0472693294598106e-05
11784,7.670000000000001e-05,7.5764026296133e-05
8285,1.2e-05,1.2037477335515798e-05
9786,1.1599999999999999e-05,1.1559380879532743e-05
9439,2.2800000000000002e-05,2.322373585292743e-05
7872,0.00021272,0.0001940985287367153
12441,7.79e-05,7.39975997865808e-05
12072,8.11e-06,8.263851080729409e-06
9110,7.79e-06,8.205678752925777e-06
9411,1.09e-05,1.0407429270529813e-05
8517,0.00013513,0.00014322113346243632
10318,1.17e-05,1.1548578161164117e-05
8696,1.0300000000000001e-05,1.0300931010177961e-05
11630,0.0001035,0.00010000259462777647
12393,5.8099999999999996e-05,7.013759000105128e-05
13345,5.94e-06,6.06445214211842e-06
11541,9.91e-06,9.60775474198253e-06
8033,2.58e-05,2.5818955027554525e-05
8301,1.39e-05,1.4084090498609131e-05
12305,1.2e-05,1.206705063000881e-05
10926,7.170000000000001e-05,7.50345936467188e-05
12198,8.42e-06,7.739383470940982e-06
9151,2.51e-05,2.523704073265457e-05
7987,0.0001133,0.0001225403367104741
10244,2.64e-05,2.764012693484885e-05
11393,9.9e-06,1.0290101229955756e-05
9719,2.8100000000000002e-05,2.651249502468501e-05
8259,3.0799999999999996e-05,3.0155815873822317e-05
13802,1.22e-05,1.237362597974889e-05
12860,6.46e-06,6.49306728811677e-06
9955,8.98e-06,8.931330385655979e-06
11770,8.43e-05,8.515997412158036e-05
11910,6.53e-05,6.613841795778224e-05
8952,2.54e-05,2.554095815203877e-05
10480,1.0800000000000002e-05,1.0278004801177885e-05
7042,8.16e-06,8.369951519330913e-06
11733,9.28e-06,9.964926627075597e-06
9654,2.42e-05,2.4419722318998242e-05
11401,1.12e-05,1.053722495885146e-05
7454,2.6000000000000002e-05,2.7127051195762978e-05
10691,2.9199999999999998e-05,3.103776278413296e-05
13688,8.84e-06,8.933141015641205e-06
13550,1.1599999999999999e-05,1.1429106947597312e-05
13066,1.0199999999999999e-05,1.0470649784762514e-05
7931,1.7199999999999998e-05,1.669594417409638e-05
7312,0.00010897,0.00011414376288893682
13543,9.19e-06,9.419130153645928e-06
8049,1.12e-05,1.117183427049508e-05
10458,1.3000000000000001e-05,1.2778312344662733e-05
11987,6.46e-06,6.370672479640493e-06
10595,2.7600000000000003e-05,2.7624024083574556e-05
8029,3.0299999999999998e-05,3.145861718608765e-05
8322,0.00024953,0.00023024827545925348
11206,8.04e-05,7.94414821212173e-05
7120,1.9e-05,2.0003176909181245e-05
7384,9.79e-06,1.0002940888422638e-05
7909,2.17e-05,2.077816191019026e-05
8486,7.48e-06,7.498244580575631e-06
10239,2.26e-05,2.27961178132307e-05
10514,1.4599999999999999e-05,1.6134292904854832e-05
13193,1.17e-05,1.1489571421757088e-05
10298,1e-05,9.574255862041816e-06
11740,9.24e-06,9.327347962202623e-06
8976,2.11e-05,2.1002797695295004e-05
10099,2.8699999999999996e-05,2.8776157279025795e-05
10267,2.84e-05,2.889996295702693e-05
7828,2.22e-05,2.343400053238777e-05
12869,6.65e-06,6.449508669149792e-06
7235,3.26e-05,3.220837622493001e-05
7854,6.89e-06,6.7677280088650175e-06
9410,6.96e-06,7.2486504889061225e-06
7581,2.1899999999999997e-05,2.3615989859962233e-05
9820,2.58e-05,2.721147542257892e-05
13711,7.8e-06,8.260815040918474e-06
6875,2.42e-05,2.39823726335678e-05
11978,6.68e-05,6.676716822077137e-05
12355,1.05e-05,1.053266445800962e-05
13602,6.56e-06,6.757137095578502e-06
13478,6.14e-06,6.27358908897768e-06
11169,1.22e-05,1.210441804826652e-05
9615,0.00018255,0.00020151344929566283
13847,8.86e-06,8.947803582834095e-06
8483,7.86e-06,7.498244580575631e-06
7571,2.0300000000000002e-05,2.2717306619408736e-05
8209,0.00022965,0.0002248984106170884
8779,2.6600000000000003e-05,2.6299825459430152e-05
12458,9.19e-06,9.545031672389735e-06
12834,1.1900000000000001e-05,1.1765860068799559e-05
12228,9.2e-06,9.185360454229493e-06
8053,1.3300000000000001e-05,1.340156020026749e-05
11479,8.98e-06,9.464439112408201e-06
13819,1.05e-05,1.0627629282608471e-05
12390,5.3500000000000006e-05,6.520013894512986e-05
8705,1.36e-05,1.3345753781018282e-05
7889,0.00014436,0.0001481183498382174
13895,9.96e-06,9.949824467803115e-06
13191,1.31e-05,1.2942078939059368e-05
12829,1.04e-05,1.0333970343377568e-05
9232,0.00022474,0.0002217891189291967
10818,6.31e-05,6.601038705624499e-05
9661,9.77e-06,9.761889804296053e-06
9957,1.0199999999999999e-05,1.054018211118751e-05
11257,1.1400000000000001e-05,1.1650697534655716e-05
13063,7.93e-06,7.977156153724447e-06
13692,7.92e-06,7.197877467500234e-06
11441,5.98e-05,5.4639759698757884e-05
12544,6.720000000000001e-05,7.141021568387462e-05
12350,7.99e-06,8.07224756160949e-06
7001,2.1e-05,2.1051427739213402e-05
7667,0.00033889,0.0003196564398412698
12855,8.29e-06,7.76999435183541e-06
11227,5.5299999999999996e-05,6.0111482901343513e-05
13597,7.2e-06,6.814874842403804e-06
8768,2.22e-05,2.2021317711163365e-05
7383,7.02e-06,7.482263232185772e-06
7082,0.00014314,0.00016646485613660755
13101,1.07e-05,1.0428974699547965e-05
7918,2.09e-05,2.079294762447597e-05
7130,2.2100000000000002e-05,2.375177465298649e-05
8960,2.2899999999999998e-05,2.2894225056884737e-05
8164,8.07e-06,8.022090879295963e-06
10640,7.58e-06,7.843433499968214e-06
8629,0.00024176,0.0002391313614900944
11901,5.98e-05,6.51349374801618e-05
12406,4.99e-06,5.570920937831284e-06
10937,8.01e-06,7.749711333880431e-06
12044,9.35e-06,9.22696524562543e-06
10516,1.6899999999999997e-05,1.7674066392303206e-05
6934,8.92e-06,9.279587253542722e-06
10347,2e-05,2.0418895099494416e-05
11989,7.5e-06,7.121673595510437e-06
7010,2.13e-05,2.108242030461901e-05
11757,8.01e-06,7.651501130832972e-06
10047,7.15e-06,7.180445194237582e-06
12615,9.21e-06,8.888299340852012e-06
9138,0.00016523,0.000170887599343353
10078,2.24e-05,2.3136489570754064e-05
10408,2.98e-05,2.6763383245043357e-05
7632,6.44e-06,6.635382713389734e-06
9059,2.18e-05,2.2039216732925135e-05
13297,8.73e-06,8.361235296864316e-06
8332,2.26e-05,2.2661287882184568e-05
13151,1.3000000000000001e-05,1.2961179525496211e-05
8897,7.64e-06,7.561298418558548e-06
9249,3.07e-05,2.9187646966077313e-05
7180,6.99e-06,6.853763465844887e-06
12697,1.32e-05,1.3027768961458421e-05
8637,0.00011637,0.00010476012034760155
11634,8.83e-05,8.910878082028159e-05
12396,7.08e-06,7.557555495835555e-06
7515,1.0300000000000001e-05,1.0444789335294447e-05
9067,3.34e-05,3.1595474135237214e-05
9518,0.00021553,0.00018982577202415396
13064,8.85e-06,8.863912076210208e-06
8932,0.00012836,0.00012179337799422807
6921,9.82e-06,9.405831826245524e-06
7299,1.2e-05,1.2375159489979067e-05
11691,1.1599999999999999e-05,1.2101318836271802e-05
13561,1.0199999999999999e-05,9.80073502541238e-06
10811,1.59e-05,1.457703909512092e-05
12608,1.0800000000000002e-05,1.071717115637414e-05
9967,1.26e-05,1.2709797803753587e-05
12610,1.1e-05,1.0694938929998812e-05
8240,3.15e-05,3.1402878655364736e-05
9416,0.00016974,0.00015234683047347794
8620,0.00014109,0.00015270432677992157
8244,3.18e-05,3.1558278498711924e-05
13220,8.95e-06,8.671417513274754e-06
9367,2.4100000000000003e-05,2.610779716734174e-05
10983,7.09e-05,7.038197793605171e-05
6991,1.9e-05,1.7925475545148926e-05
7185,1.17e-05,1.0482501899422438e-05
8674,3.5499999999999996e-05,3.408597895719844e-05
10227,7.17e-06,7.697160710582072e-06
8280,1.12e-05,1.1201563788069175e-05
12734,1.09e-05,1.0606275541485475e-05
8403,8.13e-06,8.286668597239855e-06
12921,1.23e-05,1.2181087203175791e-05
10962,1.09e-05,1.09798767979628e-05
12218,5.67e-05,5.9130248591047634e-05
13703,9.19e-06,9.038283674808389e-06
10122,7.49e-06,7.572249843657535e-06
12178,8.64e-06,8.517454836374014e-06
10831,6.840000000000001e-05,7.075475559471831e-05
7577,2.26e-05,2.415175014904852e-05
12738,9.85e-06,9.987621125115675e-06
6918,1.23e-05,1.2130803534174624e-05
12050,8.44e-06,8.263851080729409e-06
9540,2.94e-05,2.7969019769755575e-05
7875,0.0002375,0.0002170830906894539
12259,6.66e-06,7.2362989560598874e-06
9724,2.2e-05,2.060139730930276e-05
10189,2.55e-05,2.5822293678661723e-05
8856,2.3899999999999998e-05,2.3029427090988283e-05
8286,1.0300000000000001e-05,1.041563381022459e-05
8641,2.59e-05,2.5865513544038044e-05
10819,5.5299999999999996e-05,5.8441472052131926e-05
12053,1.0199999999999999e-05,1.0514667969788715e-05
10143,1.25e-05,1.1785861001011444e-05
10565,6.65e-06,6.515980939983565e-06
11239,7.53e-06,7.323671291533941e-06
13306,1.23e-05,1.2701277541766151e-05
12043,9.88e-06,9.879471760611881e-06
12710,1.1400000000000001e-05,1.076722850125981e-05
8911,7.42e-06,7.531525141157642e-06
8009,2.95e-05,3.1367305609125246e-05
8378,7.52e-06,7.567060069785017e-06
10316,1.39e-05,1.3021037156313324e-05
13664,9.41e-06,9.46036270215179e-06
11428,7.08e-05,7.033972828791815e-05
12097,9.290000000000001e-05,9.628972590543766e-05
8420,0.00013109,0.00014624686021409675
13192,1.27e-05,1.288615954640793e-05
13776,7.59e-06,7.521209232229409e-06
12314,8.97e-06,9.386726215446636e-06
10768,2.33e-05,2.3670150167960632e-05
12323,6.99e-05,6.885240197081121e-05
13014,7.76e-06,8.115492075291748e-06
7937,2.33e-05,2.3701500166572045e-05
7207,0.00011961,0.0001154179185471511
12802,8.45e-05,8.576322436887634e-05
12759,1.23e-05,1.139164943387966e-05
13808,7.03e-06,6.9894779218681304e-06
10615,9.41e-06,9.476124782579486e-06
9320,8.96e-05,0.0001113718768167943
10065,0.00013708,0.00013510318784320965
11342,7.43e-06,7.516608680670568e-06
10925,5.6899999999999994e-05,6.51349374801618e-05
11311,9.67e-06,9.506588353924396e-06
7646,0.00025108,0.00022260014122815066
12898,9.279999999999999e-05,9.266685944692623e-05
12927,1.26e-05,1.1900171749700944e-05
10326,2.37e-05,2.278322357939083e-05
12505,8.69e-06,8.33946813912241e-06
9649,2.6600000000000003e-05,2.725596082990011e-05
12841,1.21e-05,1.2225655431927342e-05
11534,7.51e-06,7.769285212798037e-06
7755,1.55e-05,1.4138090378491494e-05
7156,6.8e-06,6.865411270139024e-06
9191,1.05e-05,1.0891669976901665e-05
12352,9.63e-06,9.767856370666649e-06
11927,7.91e-06,7.978249852933689e-06
9185,8.38e-06,8.369243662213298e-06
10589,2.14e-05,2.175790656346494e-05
8484,1.04e-05,1.0537488532979789e-05
7065,6.46e-06,6.894836505333472e-06
10956,9.13e-06,9.015677325299677e-06
9589,8.83e-06,9.198610198436046e-06
7913,2.8499999999999998e-05,2.681721798435509e-05
8704,1.0300000000000001e-05,1.053592786982612e-05
11261,1.0800000000000002e-05,1.0164208257459988e-05
11825,9.58e-06,9.42123966724836e-06
9858,8.89e-06,8.921764155473436e-06
13298,9.38e-06,1.0070759776637785e-05
11811,1.1e-05,1.1387610326020776e-05
8800,9.69e-06,9.87323845175988e-06
11396,1.15e-05,1.1291614101571465e-05
12296,8.96e-06,9.01216555808237e-06
10732,1.42e-05,1.425136012546903e-05
8321,0.00014938,0.00013901057404336334
12641,9.71e-06,9.828924366189749e-06
7099,0.00012412,0.00014855493794814988
13432,7.14e-06,7.280934994803994e-06
13956,1.1599999999999999e-05,1.1764088510538872e-05
9408,6.75e-06,6.676750640910417e-06
7672,0.00030581,0.00026128741785700406
6848,0.00017057,0.00015905821472099072
12648,9.96e-05,9.938220544996315e-05
8496,1.13e-05,1.0724858543640057e-05
8076,1.22e-05,1.2564596377222348e-05
6842,0.00015571,0.00016434767083059717
7873,0.00015241,0.00016563180035218564
12353,9.25e-06,9.366731947586782e-06
9721,2.8499999999999998e-05,2.614122595285915e-05
10030,5.97e-06,6.452548273191104e-06
13384,1.1e-05,1.1299823238730606e-05
7173,7.2e-06,7.247366145847627e-06
12637,9.02e-06,8.888299340852012e-06
8427,0.00018328,0.00017202542510136822
9086,1.06e-05,9.809274131458983e-06
7924,1.98e-05,1.7795560578770152e-05
10152,0.00014328,0.00013351545884260937
7456,2.09e-05,2.1572933897605007e-05
13901,8.07e-06,7.823628081561435e-06
8805,1.06e-05,1.0704571543667377e-05
12925,1.05e-05,1.0390853781924581e-05
11238,1.09e-05,1.066488195063029e-05
12136,8.4e-06,8.765686515324492e-06
11498,6.48e-05,6.494254627630364e-05
9109,8.79e-06,8.826428678166803e-06
8799,8.1e-06,8.24617810308045e-06
8858,3.07e-05,2.9092467900833e-05
10362,2.8499999999999998e-05,2.8406784939397164e-05
7030,2.3899999999999998e-05,2.3951019947931624e-05
10805,1.25e-05,1.2944060760977337e-05
8540,1.93e-05,1.8295695555971533e-05
9977,0.00014727,0.00016161639525450787
13267,8.09e-06,8.536961105277853e-06
11518,7.46e-05,7.261769536519403e-05
7266,1.13e-05,1.1303749429206794e-05
12990,9.46e-06,9.050594286705018e-06
12487,1.52e-05,1.4629541265319144e-05
8392,9.58e-06,9.319307127717749e-06
11728,1.06e-05,1.0322472226642757e-05
7942,8.9e-06,8.216576756422792e-06
8477,9.92e-06,9.904426818008424e-06
8490,8.02e-06,8.268995619590896e-06
12931,9.73e-06,9.537792613861943e-06
10649,8.41e-06,8.58473081769931e-06
8710,9.36e-06,9.537792613861943e-06
7438,0.00025259,0.00026012333644512064
9270,2.15e-05,2.1026592083153422e-05
8725,0.00015123,0.00015791714100697892
10585,2.56e-05,2.4235639755431168e-05
9539,2.44e-05,2.2851497081989325e-05
11845,0.00010472,0.00010047410459759513
11387,8.67e-06,8.7374841171413e-06
11592,7.72e-06,7.67046290039421e-06
10605,2.02e-05,2.0035637598943183e-05
11163,9.92e-06,9.655487407652699e-06
9947,9.55e-06,9.93271116656602e-06
12442,0.0001088,0.00010349442681405759
11380,1.15e-05,1.1291614101571465e-05
12062,9e-06,9.194113481693864e-06
13907,9.5e-06,9.353786614664756e-06
10166,2.7600000000000003e-05,2.754179180576067e-05
13685,7.62e-06,7.203625027024044e-06
10650,1.3300000000000001e-05,1.1985114187550367e-05
7738,1.31e-05,1.27037652835743e-05
13675,8.53e-06,8.938408074464732e-06
13786,1.1e-05,1.0559023637083191e-05
10150,0.00017084,0.00018841580506790537
11386,1.0199999999999999e-05,9.60873830533557e-06
13086,7.97e-06,8.434894466174362e-06
11628,8.070000000000001e-05,8.071903081309731e-05
11152,0.00010448,0.00010329176937258601
8944,2.34e-05,2.284857252337563e-05
8373,8.18e-06,8.244032969513165e-06
10752,3.3299999999999996e-05,3.1769688911619645e-05
11815,9.76e-06,9.405871376241086e-06
13728,8.66e-06,8.852617447342222e-06
11823,9.05e-06,8.805017995165058e-06
13113,8.47e-05,8.754409113240318e-05
13081,8.19e-06,8.434894466174362e-06
9679,8.15e-06,8.073774227921747e-06
7088,0.00021607,0.00022266700376721643
13650,7.45e-06,7.788677679116686e-06
10097,2.7300000000000003e-05,2.727032469589003e-05
7055,1.0300000000000001e-05,1.0167068691233836e-05
10748,3.72e-05,3.605195086668739e-05
8749,2.25e-05,2.2027168964296196e-05
13366,6.87e-06,6.771413472598606e-06
9355,2.1600000000000003e-05,2.3236707818698638e-05
11764,8.79e-05,8.843136943751909e-05
11831,9.279999999999999e-05,8.930488797026624e-05
8452,2.7000000000000002e-05,2.7969122451177134e-05
8277,1.0199999999999999e-05,1.0377408839432135e-05
11944,9.65e-06,9.405871376241086e-06
10656,2.5e-05,2.583005195960798e-05
8314,0.00023765,0.00022432083262543368
13452,7.84e-06,7.734472228888244e-06
12845,1.23e-05,1.2216499421697162e-05
13038,8.45e-06,7.977156153724447e-06
7210,0.00020421,0.0002056521064363949
7589,1.4099999999999999e-05,1.6134292904854832e-05
7125,2.11e-05,2.3173602826452337e-05
13190,8.88e-06,9.358065931712303e-06
12431,9.42e-06,9.338367815319293e-06
7022,2.54e-05,2.5577938061134452e-05
11572,9.04e-05,8.848407709162286e-05
8035,3.17e-05,3.188716810242003e-05
10379,9.53e-06,8.965117843077452e-06
9533,2.6700000000000002e-05,2.533577216519887e-05
13612,6e-06,5.911275627134665e-06
7335,5.6899999999999994e-05,7.138672067781041e-05
11882,1.3000000000000001e-05,1.2728325256845102e-05
11878,1.4000000000000001e-05,1.4222811417085776e-05
12200,8.37e-06,8.314620347183199e-06
10000,2.52e-05,2.46197170245324e-05
13966,1.34e-05,1.4137648817599479e-05
13441,8.75e-06,8.72549256501971e-06
7506,7.98e-06,8.310871867709832e-06
11494,7.23e-05,6.456904576596153e-05
8111,0.00016672,0.00015160052545882752
8097,0.00013007,0.00013031643525288823
12402,6.28e-06,6.0282236345600244e-06
10616,1.0199999999999999e-05,9.463618808922007e-06
12432,9.3e-06,9.30535635698596e-06
8026,3.05e-05,3.1769688911619645e-05
10386,1.06e-05,1.1045040685734926e-05
7050,7.75e-06,7.472653100870749e-06
10911,6.43e-05,6.813215330963924e-05
7255,3.35e-05,3.2855298022601405e-05
7339,1.93e-05,1.9155544177276136e-05
13873,9.08e-06,9.015353317352247e-06
10666,2.7600000000000003e-05,2.8397196488501718e-05
10129,8.14e-06,8.43597059782927e-06
7340,2.34e-05,2.465308308400407e-05
10829,5.520000000000001e-05,5.8696059470460364e-05
13800,1.4099999999999999e-05,1.416058394225743e-05
8156,9.61e-06,9.528916216158276e-06
9639,1.6100000000000002e-05,1.7031200465787274e-05
11434,6.3e-05,6.161677589114716e-05
10633,1.11e-05,1.0742066052138727e-05
11894,7.190000000000001e-05,7.163216171630621e-05
11985,7.13e-06,7.090815144088899e-06
9708,2.1600000000000003e-05,2.0517112014631112e-05
11394,9.74e-06,9.53323951962847e-06
10705,1.11e-05,1.136202414564456e-05
7181,7.01e-06,7.711279442110418e-06
11159,1.21e-05,1.1558788879664708e-05
7167,8.01e-06,7.437962900839379e-06
11587,7.670000000000001e-05,7.600118690769072e-05
12398,5.86e-06,5.8355918843684215e-06
11872,1.23e-05,1.2224453247246625e-05
13075,9.95e-06,9.872073445593565e-06
12337,8.540000000000002e-05,8.798211573400802e-05
13518,6.41e-06,6.6985400909865e-06
13949,7.55e-06,7.321047504512236e-06
10357,3.24e-05,3.104156357137389e-05
7580,2.51e-05,2.6632496446653513e-05
9280,1.0199999999999999e-05,9.93271116656602e-06
11291,5.520000000000001e-05,5.636986447846036e-05
10378,9.29e-06,9.35002986177132e-06
11883,1.01e-05,1.0256766074408751e-05
12808,1.15e-05,1.1134250020806994e-05
10690,2.8800000000000002e-05,3.0120495715719547e-05
12294,8.53e-06,8.776914399018804e-06
10313,8.52e-06,8.805017995165058e-06
7093,0.00021368,0.00023831039125606044
11323,8.43e-06,8.49152958765284e-06
11456,8.1e-06,7.794128683901375e-06
11895,8.190000000000001e-05,8.372487752466224e-05
13008,1.0300000000000001e-05,1.014223011634458e-05
13953,8.18e-06,7.812972400097727e-06
7433,0.00025518,0.00024986633898537293
6879,2.3899999999999998e-05,2.39823726335678e-05
12578,8.52e-06,8.280310376245606e-06
13748,1.21e-05,1.2143207505464204e-05
10540,5.43e-06,6.0226122475539805e-06
13663,7.9e-06,7.793282097220134e-06
