,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
651,3.93e-06,0.00198,0.00199,1.649,1.6755,1.69e-06,0.00143,0.00118,2.0,1.965,15156,25367,1.0955561900001564e-05
652,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.69e-06,0.00143,0.00118,2.0,1.965,22795,25367,9.589431142925387e-06
653,1.49e-06,0.00146,0.00102,1.62,1.5725,1.69e-06,0.00143,0.00118,2.0,1.965,14036,25367,6.462553482334446e-06
654,3.22e-06,0.00182,0.00177,1.625,1.683,1.69e-06,0.00143,0.00118,2.0,1.965,11356,25367,9.723410388334752e-06
655,1.18e-06,0.00112,0.00106,1.574,1.629,1.69e-06,0.00143,0.00118,2.0,1.965,11611,25367,5.8362937528803964e-06
656,1.96e-06,0.00175,0.00112,1.634,1.599,1.69e-06,0.00143,0.00118,2.0,1.965,14275,25367,7.829027839788266e-06
657,2.24e-06,0.00127,0.00177,1.625,1.6035,1.69e-06,0.00143,0.00118,2.0,1.965,14930,25367,8.44930644528146e-06
658,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.69e-06,0.00143,0.00118,2.0,1.965,28690,25367,8.165937903998717e-06
659,2.66e-06,0.00137,0.00193,1.618,1.607,1.69e-06,0.00143,0.00118,2.0,1.965,11655,25367,9.159405225159946e-06
660,2.62e-06,0.00132,0.00198,1.7,1.6815,1.69e-06,0.00143,0.00118,2.0,1.965,23763,25367,8.876966359404686e-06
661,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.69e-06,0.00143,0.00118,2.0,1.965,21804,25367,8.642166205026736e-06
662,2.17e-06,0.00131,0.00165,1.995,1.976,1.69e-06,0.00143,0.00118,2.0,1.965,13051,25367,7.977292246458265e-06
663,2.51e-06,0.00128,0.00196,2.0,1.968,1.69e-06,0.00143,0.00118,2.0,1.965,27093,25367,8.479950891248296e-06
664,2.35e-06,0.00197,0.00119,2.0,1.966,1.69e-06,0.00143,0.00118,2.0,1.965,23969,25367,8.14115783510548e-06
665,1.59e-06,0.00158,0.001,1.998,1.951,1.69e-06,0.00143,0.00118,2.0,1.965,16828,25367,6.617848791249098e-06
666,3.16e-06,0.00164,0.00192,1.996,1.978,1.69e-06,0.00143,0.00118,2.0,1.965,13481,25367,9.766866447724907e-06
667,1.5e-06,0.00146,0.00103,1.995,1.939,1.69e-06,0.00143,0.00118,2.0,1.965,13664,25367,6.0759110127496964e-06
668,2.91e-06,0.00147,0.00198,1.733,1.656,1.75e-06,0.00172,0.00101,2.0,1.964,24426,23224,9.820730263790843e-06
669,1.71e-06,0.00115,0.00149,1.654,1.483,1.75e-06,0.00172,0.00101,2.0,1.964,12867,23224,7.332094500504793e-06
670,1.66e-06,0.00159,0.00104,1.783,1.482,1.75e-06,0.00172,0.00101,2.0,1.964,18426,23224,6.800250316513094e-06
671,3.15e-06,0.0016,0.00198,1.741,1.564,1.75e-06,0.00172,0.00101,2.0,1.964,28371,23224,1.0299169098369395e-05
672,1.98e-06,0.00133,0.00149,1.723,1.714,1.75e-06,0.00172,0.00101,2.0,1.964,13541,23224,7.609479260280009e-06
673,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.75e-06,0.00172,0.00101,2.0,1.964,18763,23224,7.912759313377379e-06
674,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.75e-06,0.00172,0.00101,2.0,1.964,29144,23224,6.302816598426439e-06
675,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.75e-06,0.00172,0.00101,2.0,1.964,28148,23224,9.77804881642532e-06
676,1.41e-06,0.0011,0.00128,1.641,1.56,1.75e-06,0.00172,0.00101,2.0,1.964,10319,23224,6.526226065065906e-06
677,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.75e-06,0.00172,0.00101,2.0,1.964,26361,23224,7.200168862907648e-06
678,3.54e-06,0.00177,0.002,1.788,1.646,1.75e-06,0.00172,0.00101,2.0,1.964,27283,23224,1.0548902914728161e-05
679,2.23e-06,0.00159,0.00141,1.669,1.599,1.75e-06,0.00172,0.00101,2.0,1.964,25424,23224,8.066770080299301e-06
680,3.09e-06,0.00157,0.00197,1.652,1.5,1.75e-06,0.00172,0.00101,2.0,1.964,17798,23224,9.94336991964441e-06
681,2.48e-06,0.00159,0.00156,1.636,1.574,1.75e-06,0.00172,0.00101,2.0,1.964,18443,23224,8.80182563965365e-06
682,2.4e-06,0.00196,0.00122,1.756,1.62,1.75e-06,0.00172,0.00101,2.0,1.964,18106,23224,8.192749711872052e-06
683,1.73e-06,0.00132,0.00132,1.658,1.48,1.75e-06,0.00172,0.00101,2.0,1.964,13783,23224,7.1759634204186844e-06
684,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,1.75e-06,0.00172,0.00101,2.0,1.964,28551,23224,1.0006508770201972e-05
685,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,1.75e-06,0.00172,0.00101,2.0,1.964,11008,23224,8.464704716051558e-06
686,2.03e-06,0.00107,0.0019,1.719,1.539,1.75e-06,0.00172,0.00101,2.0,1.964,23197,23224,8.119138191979076e-06
687,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,1.75e-06,0.00172,0.00101,2.0,1.964,22904,23224,9.428065249565982e-06
688,2.35e-06,0.00127,0.00186,1.621,1.537,1.75e-06,0.00172,0.00101,2.0,1.964,29223,23224,8.655100623191998e-06
689,2.54e-06,0.00141,0.0018,1.696,1.646,1.75e-06,0.00172,0.00101,2.0,1.964,18890,23224,8.851123689245002e-06
690,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,1.75e-06,0.00172,0.00101,2.0,1.964,24132,23224,8.534341978002602e-06
691,1.58e-06,0.00131,0.00121,1.781,1.732,1.75e-06,0.00172,0.00101,2.0,1.964,22132,23224,6.967013252586071e-06
692,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,1.75e-06,0.00172,0.00101,2.0,1.964,16727,23224,7.55274861254412e-06
693,2.6e-06,0.00193,0.00135,1.53,1.499,1.75e-06,0.00172,0.00101,2.0,1.964,11812,23224,8.836334634733922e-06
694,1.87e-06,0.00158,0.00118,1.758,1.556,1.75e-06,0.00172,0.00101,2.0,1.964,24151,23224,7.3312995585687605e-06
695,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,1.75e-06,0.00172,0.00101,2.0,1.964,22942,23224,7.3159973000854375e-06
696,2.27e-06,0.00114,0.002,1.764,1.525,1.75e-06,0.00172,0.00101,2.0,1.964,28304,23224,8.870706352972608e-06
697,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,1.75e-06,0.00172,0.00101,2.0,1.964,19498,23224,8.431577479333405e-06
698,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,1.75e-06,0.00172,0.00101,2.0,1.964,12759,23224,7.627018132621399e-06
699,2.08e-06,0.00191,0.00109,1.75,1.655,1.75e-06,0.00172,0.00101,2.0,1.964,24111,23224,7.4952603595213335e-06
700,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,1.75e-06,0.00172,0.00101,2.0,1.964,26184,23224,7.827695761067256e-06
701,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,1.75e-06,0.00172,0.00101,2.0,1.964,17809,23224,9.5165280719106e-06
702,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,1.75e-06,0.00172,0.00101,2.0,1.964,24541,23224,9.339576589672434e-06
703,3.73e-06,0.00199,0.00187,1.704,1.719,1.75e-06,0.00172,0.00101,2.0,1.964,29608,23224,1.0747274549346272e-05
704,1.49e-06,0.00132,0.00112,1.713,1.706,1.75e-06,0.00172,0.00101,2.0,1.964,10343,23224,6.673443299245124e-06
705,2.22e-06,0.00124,0.0018,1.648,1.507,1.75e-06,0.00172,0.00101,2.0,1.964,29664,23224,8.391434984677162e-06
706,3.28e-06,0.00185,0.00178,1.78,1.702,1.75e-06,0.00172,0.00101,2.0,1.964,21870,23224,1.0204586302960484e-05
707,3.55e-06,0.00193,0.00184,1.76,1.604,1.75e-06,0.00172,0.00101,2.0,1.964,20513,23224,1.05039125688911e-05
708,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,1.75e-06,0.00172,0.00101,2.0,1.964,28129,23224,7.272667199920077e-06
709,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,1.75e-06,0.00172,0.00101,2.0,1.964,22201,23224,9.226215444981787e-06
710,1.77e-06,0.0015,0.00118,1.673,1.689,1.75e-06,0.00172,0.00101,2.0,1.964,27624,23224,7.125045353384293e-06
711,1.6e-06,0.00158,0.00101,1.704,1.651,1.75e-06,0.00172,0.00101,2.0,1.964,17754,23224,6.82723985562864e-06
712,3.29e-06,0.00165,0.002,1.666,1.673,1.75e-06,0.00172,0.00101,2.0,1.964,15626,23224,1.0212229641553716e-05
713,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,1.75e-06,0.00172,0.00101,2.0,1.964,26379,23224,8.772074499442968e-06
714,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,1.75e-06,0.00172,0.00101,2.0,1.964,19179,23224,7.235979428858105e-06
715,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,1.75e-06,0.00172,0.00101,2.0,1.964,29526,23224,1.0220036689931718e-05
716,2.15e-06,0.00118,0.00183,1.695,1.671,1.75e-06,0.00172,0.00101,2.0,1.964,26629,23224,8.29679069463778e-06
717,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.75e-06,0.00172,0.00101,2.0,1.964,29713,23224,7.335650220152398e-06
718,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.75e-06,0.00172,0.00101,2.0,1.964,20831,23224,7.980914530701637e-06
719,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,1.75e-06,0.00172,0.00101,2.0,1.964,24958,23224,9.39746186614525e-06
720,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.75e-06,0.00172,0.00101,2.0,1.964,14449,23224,7.831600888649488e-06
721,2.71e-06,0.00141,0.00192,1.654,1.651,1.75e-06,0.00172,0.00101,2.0,1.964,17513,23224,9.357745151434083e-06
722,3.56e-06,0.00197,0.00181,1.712,1.7055,1.75e-06,0.00172,0.00101,2.0,1.964,25197,23224,1.0706196658447179e-05
723,2.68e-06,0.00185,0.00145,1.65,1.6415,1.75e-06,0.00172,0.00101,2.0,1.964,13147,23224,9.085373188483358e-06
724,1.78e-06,0.00112,0.00158,1.594,1.675,1.75e-06,0.00172,0.00101,2.0,1.964,11902,23224,7.496055309427033e-06
725,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,1.75e-06,0.00172,0.00101,2.0,1.964,20348,23224,8.436989019378353e-06
726,2.67e-06,0.00155,0.00172,1.659,1.6515,1.75e-06,0.00172,0.00101,2.0,1.964,17953,23224,9.157182515013798e-06
727,2.14e-06,0.00176,0.00121,1.619,1.625,1.75e-06,0.00172,0.00101,2.0,1.964,15495,23224,7.872596107085982e-06
728,1.56e-06,0.00124,0.00126,1.66,1.666,1.75e-06,0.00172,0.00101,2.0,1.964,25562,23224,6.8053350484754124e-06
729,2.55e-06,0.00159,0.0016,1.643,1.652,1.75e-06,0.00172,0.00101,2.0,1.964,19242,23224,8.919696167847897e-06
730,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,1.75e-06,0.00172,0.00101,2.0,1.964,21992,23224,9.243410718857212e-06
731,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,1.75e-06,0.00172,0.00101,2.0,1.964,17149,23224,6.279685133725004e-06
732,3.67e-06,0.0019,0.00193,1.659,1.6915,1.75e-06,0.00172,0.00101,2.0,1.964,21817,23224,1.0849099256741375e-05
733,1.69e-06,0.00148,0.00114,1.607,1.654,1.75e-06,0.00172,0.00101,2.0,1.964,16339,23224,7.017924163072882e-06
734,1.39e-06,0.00133,0.00104,1.666,1.683,1.75e-06,0.00172,0.00101,2.0,1.964,22594,23224,6.513912359894474e-06
735,2.82e-06,0.00193,0.00146,1.7,1.6895,1.75e-06,0.00172,0.00101,2.0,1.964,28662,23224,9.224118140053386e-06
736,2.89e-06,0.00164,0.00176,1.616,1.636,1.75e-06,0.00172,0.00101,2.0,1.964,10299,23224,9.607667028664162e-06
737,3.33e-06,0.00178,0.00187,1.654,1.656,1.75e-06,0.00172,0.00101,2.0,1.964,14962,23224,1.0127274777582139e-05
738,3.93e-06,0.00198,0.00199,1.649,1.6755,1.75e-06,0.00172,0.00101,2.0,1.964,15156,23224,1.1122698036186663e-05
739,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.75e-06,0.00172,0.00101,2.0,1.964,22795,23224,9.573262926908401e-06
740,1.49e-06,0.00146,0.00102,1.62,1.5725,1.75e-06,0.00172,0.00101,2.0,1.964,14036,23224,6.663147673906191e-06
741,3.22e-06,0.00182,0.00177,1.625,1.683,1.75e-06,0.00172,0.00101,2.0,1.964,11356,23224,1.0165632545166804e-05
742,1.18e-06,0.00112,0.00106,1.574,1.629,1.75e-06,0.00172,0.00101,2.0,1.964,11611,23224,6.000284868901415e-06
743,1.96e-06,0.00175,0.00112,1.634,1.599,1.75e-06,0.00172,0.00101,2.0,1.964,14275,23224,7.984372709432177e-06
744,2.24e-06,0.00127,0.00177,1.625,1.6035,1.75e-06,0.00172,0.00101,2.0,1.964,14930,23224,8.545447707628134e-06
745,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.75e-06,0.00172,0.00101,2.0,1.964,28690,23224,8.191547619576484e-06
746,2.66e-06,0.00137,0.00193,1.618,1.607,1.75e-06,0.00172,0.00101,2.0,1.964,11655,23224,9.206588607208655e-06
747,2.62e-06,0.00132,0.00198,1.7,1.6815,1.75e-06,0.00172,0.00101,2.0,1.964,23763,23224,9.099937668144995e-06
748,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.75e-06,0.00172,0.00101,2.0,1.964,21804,23224,8.519359492040478e-06
749,2.17e-06,0.00131,0.00165,1.995,1.976,1.75e-06,0.00172,0.00101,2.0,1.964,13051,23224,7.934768639830604e-06
750,2.51e-06,0.00128,0.00196,2.0,1.968,1.75e-06,0.00172,0.00101,2.0,1.964,27093,23224,9.070135032902768e-06
751,2.35e-06,0.00197,0.00119,2.0,1.966,1.75e-06,0.00172,0.00101,2.0,1.964,23969,23224,8.367824170406582e-06
752,1.59e-06,0.00158,0.001,1.998,1.951,1.75e-06,0.00172,0.00101,2.0,1.964,16828,23224,6.578585909136725e-06
753,3.16e-06,0.00164,0.00192,1.996,1.978,1.75e-06,0.00172,0.00101,2.0,1.964,13481,23224,9.783356185226229e-06
754,1.5e-06,0.00146,0.00103,1.995,1.939,1.75e-06,0.00172,0.00101,2.0,1.964,13664,23224,6.6397183806463635e-06
755,1.69e-06,0.00143,0.00118,2.0,1.965,1.75e-06,0.00172,0.00101,2.0,1.964,25367,23224,6.990048845605824e-06
756,2.91e-06,0.00147,0.00198,1.733,1.656,1.25e-06,0.00108,0.00115,1.996,1.942,24426,14023,8.262151395673853e-06
757,1.71e-06,0.00115,0.00149,1.654,1.483,1.25e-06,0.00108,0.00115,1.996,1.942,12867,14023,6.556416123505278e-06
758,1.66e-06,0.00159,0.00104,1.783,1.482,1.25e-06,0.00108,0.00115,1.996,1.942,18426,14023,5.8826307270128906e-06
759,3.15e-06,0.0016,0.00198,1.741,1.564,1.25e-06,0.00108,0.00115,1.996,1.942,28371,14023,9.011012294029466e-06
760,1.98e-06,0.00133,0.00149,1.723,1.714,1.25e-06,0.00108,0.00115,1.996,1.942,13541,14023,6.451258088277994e-06
761,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.25e-06,0.00108,0.00115,1.996,1.942,18763,14023,7.323834167126072e-06
762,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.25e-06,0.00108,0.00115,1.996,1.942,29144,14023,5.358633102446553e-06
763,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.25e-06,0.00108,0.00115,1.996,1.942,28148,14023,8.469307477977444e-06
764,1.41e-06,0.0011,0.00128,1.641,1.56,1.25e-06,0.00108,0.00115,1.996,1.942,10319,14023,5.611480818856306e-06
765,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.25e-06,0.00108,0.00115,1.996,1.942,26361,14023,5.889190649719291e-06
766,3.54e-06,0.00177,0.002,1.788,1.646,1.25e-06,0.00108,0.00115,1.996,1.942,27283,14023,9.187392537728995e-06
767,2.23e-06,0.00159,0.00141,1.669,1.599,1.25e-06,0.00108,0.00115,1.996,1.942,25424,14023,7.11599531238507e-06
768,3.09e-06,0.00157,0.00197,1.652,1.5,1.25e-06,0.00108,0.00115,1.996,1.942,17798,14023,8.702573189822506e-06
769,2.48e-06,0.00159,0.00156,1.636,1.574,1.25e-06,0.00108,0.00115,1.996,1.942,18443,14023,7.516640165161309e-06
770,2.4e-06,0.00196,0.00122,1.756,1.62,1.25e-06,0.00108,0.00115,1.996,1.942,18106,14023,7.861349179712718e-06
771,1.73e-06,0.00132,0.00132,1.658,1.48,1.25e-06,0.00108,0.00115,1.996,1.942,13783,14023,6.425943543615748e-06
772,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,1.25e-06,0.00108,0.00115,1.996,1.942,28551,14023,8.671963842866184e-06
773,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,1.25e-06,0.00108,0.00115,1.996,1.942,11008,14023,7.352694244836971e-06
774,2.03e-06,0.00107,0.0019,1.719,1.539,1.25e-06,0.00108,0.00115,1.996,1.942,23197,14023,6.692458279831453e-06
775,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,1.25e-06,0.00108,0.00115,1.996,1.942,22904,14023,7.902042273796536e-06
776,2.35e-06,0.00127,0.00186,1.621,1.537,1.25e-06,0.00108,0.00115,1.996,1.942,29223,14023,7.320749097408372e-06
777,2.54e-06,0.00141,0.0018,1.696,1.646,1.25e-06,0.00108,0.00115,1.996,1.942,18890,14023,7.844633374188597e-06
778,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,1.25e-06,0.00108,0.00115,1.996,1.942,24132,14023,7.830899011201542e-06
779,1.58e-06,0.00131,0.00121,1.781,1.732,1.25e-06,0.00108,0.00115,1.996,1.942,22132,14023,5.764328797108373e-06
780,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,1.25e-06,0.00108,0.00115,1.996,1.942,16727,14023,6.774307499613291e-06
781,2.6e-06,0.00193,0.00135,1.53,1.499,1.25e-06,0.00108,0.00115,1.996,1.942,11812,14023,7.969105179848336e-06
782,1.87e-06,0.00158,0.00118,1.758,1.556,1.25e-06,0.00108,0.00115,1.996,1.942,24151,14023,6.611165689563051e-06
783,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,1.25e-06,0.00108,0.00115,1.996,1.942,22942,14023,6.682919817774743e-06
784,2.27e-06,0.00114,0.002,1.764,1.525,1.25e-06,0.00108,0.00115,1.996,1.942,28304,14023,7.263666446067546e-06
785,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,1.25e-06,0.00108,0.00115,1.996,1.942,19498,14023,7.398861242473104e-06
786,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,1.25e-06,0.00108,0.00115,1.996,1.942,12759,14023,6.416294903018849e-06
787,2.08e-06,0.00191,0.00109,1.75,1.655,1.25e-06,0.00108,0.00115,1.996,1.942,24111,14023,7.039159402749566e-06
788,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,1.25e-06,0.00108,0.00115,1.996,1.942,26184,14023,7.132775779583796e-06
789,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,1.25e-06,0.00108,0.00115,1.996,1.942,17809,14023,8.06452881987309e-06
790,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,1.25e-06,0.00108,0.00115,1.996,1.942,24541,14023,7.7730345284325e-06
791,3.73e-06,0.00199,0.00187,1.704,1.719,1.25e-06,0.00108,0.00115,1.996,1.942,29608,14023,9.443801198721604e-06
792,1.49e-06,0.00132,0.00112,1.713,1.706,1.25e-06,0.00108,0.00115,1.996,1.942,10343,14023,5.43298816231168e-06
793,2.22e-06,0.00124,0.0018,1.648,1.507,1.25e-06,0.00108,0.00115,1.996,1.942,29664,14023,6.978729889045743e-06
794,3.28e-06,0.00185,0.00178,1.78,1.702,1.25e-06,0.00108,0.00115,1.996,1.942,21870,14023,8.679972196699126e-06
795,3.55e-06,0.00193,0.00184,1.76,1.604,1.25e-06,0.00108,0.00115,1.996,1.942,20513,14023,9.483622359529484e-06
796,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,1.25e-06,0.00108,0.00115,1.996,1.942,28129,14023,6.241555282812716e-06
797,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,1.25e-06,0.00108,0.00115,1.996,1.942,22201,14023,7.52590648764714e-06
798,1.77e-06,0.0015,0.00118,1.673,1.689,1.25e-06,0.00108,0.00115,1.996,1.942,27624,14023,6.275631864485425e-06
799,1.6e-06,0.00158,0.00101,1.704,1.651,1.25e-06,0.00108,0.00115,1.996,1.942,17754,14023,5.735761147674714e-06
800,3.29e-06,0.00165,0.002,1.666,1.673,1.25e-06,0.00108,0.00115,1.996,1.942,15626,14023,8.889968017016604e-06
801,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,1.25e-06,0.00108,0.00115,1.996,1.942,26379,14023,7.369305986849866e-06
802,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,1.25e-06,0.00108,0.00115,1.996,1.942,19179,14023,6.257735791233635e-06
803,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,1.25e-06,0.00108,0.00115,1.996,1.942,29526,14023,8.673010170549927e-06
804,2.15e-06,0.00118,0.00183,1.695,1.671,1.25e-06,0.00108,0.00115,1.996,1.942,26629,14023,6.9787657287983025e-06
805,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.25e-06,0.00108,0.00115,1.996,1.942,29713,14023,6.369619378929999e-06
806,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.25e-06,0.00108,0.00115,1.996,1.942,20831,14023,6.898012825600198e-06
807,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,1.25e-06,0.00108,0.00115,1.996,1.942,24958,14023,8.123181280999343e-06
808,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.25e-06,0.00108,0.00115,1.996,1.942,14449,14023,6.746674993521193e-06
809,2.71e-06,0.00141,0.00192,1.654,1.651,1.25e-06,0.00108,0.00115,1.996,1.942,17513,14023,8.017597212928477e-06
810,3.56e-06,0.00197,0.00181,1.712,1.7055,1.25e-06,0.00108,0.00115,1.996,1.942,25197,14023,9.44139726838132e-06
811,2.68e-06,0.00185,0.00145,1.65,1.6415,1.25e-06,0.00108,0.00115,1.996,1.942,13147,14023,7.913847823953021e-06
812,1.78e-06,0.00112,0.00158,1.594,1.675,1.25e-06,0.00108,0.00115,1.996,1.942,11902,14023,6.351042007673185e-06
813,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,1.25e-06,0.00108,0.00115,1.996,1.942,20348,14023,7.345622662849615e-06
814,2.67e-06,0.00155,0.00172,1.659,1.6515,1.25e-06,0.00108,0.00115,1.996,1.942,17953,14023,7.880680178487397e-06
815,2.14e-06,0.00176,0.00121,1.619,1.625,1.25e-06,0.00108,0.00115,1.996,1.942,15495,14023,6.779071776632485e-06
816,1.56e-06,0.00124,0.00126,1.66,1.666,1.25e-06,0.00108,0.00115,1.996,1.942,25562,14023,5.727342892358822e-06
817,2.55e-06,0.00159,0.0016,1.643,1.652,1.25e-06,0.00108,0.00115,1.996,1.942,19242,14023,7.675186805930652e-06
818,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,1.25e-06,0.00108,0.00115,1.996,1.942,21992,14023,8.132458790937623e-06
819,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,1.25e-06,0.00108,0.00115,1.996,1.942,17149,14023,4.9359526461585995e-06
820,3.67e-06,0.0019,0.00193,1.659,1.6915,1.25e-06,0.00108,0.00115,1.996,1.942,21817,14023,9.194619604090663e-06
821,1.69e-06,0.00148,0.00114,1.607,1.654,1.25e-06,0.00108,0.00115,1.996,1.942,16339,14023,5.944436617699887e-06
822,1.39e-06,0.00133,0.00104,1.666,1.683,1.25e-06,0.00108,0.00115,1.996,1.942,22594,14023,5.655928971783486e-06
823,2.82e-06,0.00193,0.00146,1.7,1.6895,1.25e-06,0.00108,0.00115,1.996,1.942,28662,14023,8.061160803274372e-06
824,2.89e-06,0.00164,0.00176,1.616,1.636,1.25e-06,0.00108,0.00115,1.996,1.942,10299,14023,8.682834922337131e-06
825,3.33e-06,0.00178,0.00187,1.654,1.656,1.25e-06,0.00108,0.00115,1.996,1.942,14962,14023,9.070019146557811e-06
826,3.93e-06,0.00198,0.00199,1.649,1.6755,1.25e-06,0.00108,0.00115,1.996,1.942,15156,14023,9.847901536869254e-06
827,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.25e-06,0.00108,0.00115,1.996,1.942,22795,14023,8.524834885288648e-06
828,1.49e-06,0.00146,0.00102,1.62,1.5725,1.25e-06,0.00108,0.00115,1.996,1.942,14036,14023,5.59883025702167e-06
829,3.22e-06,0.00182,0.00177,1.625,1.683,1.25e-06,0.00108,0.00115,1.996,1.942,11356,14023,8.527730206830489e-06
830,1.18e-06,0.00112,0.00106,1.574,1.629,1.25e-06,0.00108,0.00115,1.996,1.942,11611,14023,4.993211780788569e-06
831,1.96e-06,0.00175,0.00112,1.634,1.599,1.25e-06,0.00108,0.00115,1.996,1.942,14275,14023,6.394298683436381e-06
832,2.24e-06,0.00127,0.00177,1.625,1.6035,1.25e-06,0.00108,0.00115,1.996,1.942,14930,14023,7.183681922613118e-06
833,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.25e-06,0.00108,0.00115,1.996,1.942,28690,14023,7.573575722223215e-06
834,2.66e-06,0.00137,0.00193,1.618,1.607,1.25e-06,0.00108,0.00115,1.996,1.942,11655,14023,8.33955052025365e-06
835,2.62e-06,0.00132,0.00198,1.7,1.6815,1.25e-06,0.00108,0.00115,1.996,1.942,23763,14023,7.961502722265252e-06
836,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.25e-06,0.00108,0.00115,1.996,1.942,21804,14023,7.679288525822943e-06
837,2.17e-06,0.00131,0.00165,1.995,1.976,1.25e-06,0.00108,0.00115,1.996,1.942,13051,14023,6.819144001486705e-06
838,2.51e-06,0.00128,0.00196,2.0,1.968,1.25e-06,0.00108,0.00115,1.996,1.942,27093,14023,7.440939568887017e-06
839,2.35e-06,0.00197,0.00119,2.0,1.966,1.25e-06,0.00108,0.00115,1.996,1.942,23969,14023,7.14929012264698e-06
840,1.59e-06,0.00158,0.001,1.998,1.951,1.25e-06,0.00108,0.00115,1.996,1.942,16828,14023,5.4369234583389535e-06
841,3.16e-06,0.00164,0.00192,1.996,1.978,1.25e-06,0.00108,0.00115,1.996,1.942,13481,14023,8.453055730187094e-06
842,1.5e-06,0.00146,0.00103,1.995,1.939,1.25e-06,0.00108,0.00115,1.996,1.942,13664,14023,5.652097816551297e-06
843,1.69e-06,0.00143,0.00118,2.0,1.965,1.25e-06,0.00108,0.00115,1.996,1.942,25367,14023,5.81353767764592e-06
844,1.75e-06,0.00172,0.00101,2.0,1.964,1.25e-06,0.00108,0.00115,1.996,1.942,23224,14023,6.1411829967150325e-06
845,2.91e-06,0.00147,0.00198,1.733,1.656,2.79e-06,0.00193,0.00144,2.0,1.986,24426,22444,1.1780003727865905e-05
846,1.71e-06,0.00115,0.00149,1.654,1.483,2.79e-06,0.00193,0.00144,2.0,1.986,12867,22444,9.138224626412133e-06
