,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
1140,17798,3.09e-06,0.00157,0.00197,1.652,1.5,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.9269346097784065e-05
1141,18443,2.48e-06,0.00159,0.00156,1.636,1.574,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.6321541808613102e-05
1142,18106,2.4e-06,0.00196,0.00122,1.756,1.62,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.50381278711377e-05
1143,13783,1.73e-06,0.00132,0.00132,1.658,1.48,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.1829426533962752e-05
1144,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.9427139018691054e-05
1145,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.537423136342875e-05
1146,23197,2.03e-06,0.00107,0.0019,1.719,1.539,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.2620540555220675e-05
1147,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.536929116183805e-05
1148,29223,2.35e-06,0.00127,0.00186,1.621,1.537,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.5582794150695356e-05
1149,18890,2.54e-06,0.00141,0.0018,1.696,1.646,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.50327118022974e-05
1150,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.6820268014448082e-05
1151,22132,1.58e-06,0.00131,0.00121,1.781,1.732,26629,2.15e-06,0.00118,0.00183,1.695,1.671,1.9470503170130485e-05
1152,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.372350167424903e-05
1153,11812,2.6e-06,0.00193,0.00135,1.53,1.499,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.8177499668501875e-05
1154,24151,1.87e-06,0.00158,0.00118,1.758,1.556,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.211417279343825e-05
1155,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.483129947421581e-05
1156,28304,2.27e-06,0.00114,0.002,1.764,1.525,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.3203970492435887e-05
1157,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.5956629890094155e-05
1158,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.214802520952098e-05
1159,24111,2.08e-06,0.00191,0.00109,1.75,1.655,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.4388997175319894e-05
1160,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.464239216353227e-05
1161,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.4977022983928246e-05
1162,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.579945056627032e-05
1163,29608,3.73e-06,0.00199,0.00187,1.704,1.719,26629,2.15e-06,0.00118,0.00183,1.695,1.671,3.245304405875082e-05
1164,10343,1.49e-06,0.00132,0.00112,1.713,1.706,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.0121721748270313e-05
1165,29664,2.22e-06,0.00124,0.0018,1.648,1.507,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.468216331296111e-05
1166,21870,3.28e-06,0.00185,0.00178,1.78,1.702,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.831502927240008e-05
1167,20513,3.55e-06,0.00193,0.00184,1.76,1.604,26629,2.15e-06,0.00118,0.00183,1.695,1.671,2.9688378553324034e-05
1168,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,26629,2.15e-06,0.00118,0.00183,1.695,1.671,6.113633908122747e-05
1169,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,26629,2.15e-06,0.00118,0.00183,1.695,1.671,7.466629673735804e-05
1170,27624,1.77e-06,0.0015,0.00118,1.673,1.689,26629,2.15e-06,0.00118,0.00183,1.695,1.671,6.336328430545853e-05
1171,17754,1.6e-06,0.00158,0.00101,1.704,1.651,26629,2.15e-06,0.00118,0.00183,1.695,1.671,6.234938990560395e-05
1172,15626,3.29e-06,0.00165,0.002,1.666,1.673,26629,2.15e-06,0.00118,0.00183,1.695,1.671,8.521411894275066e-05
1173,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,26629,2.15e-06,0.00118,0.00183,1.695,1.671,7.07868965334324e-05
1174,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,26629,2.15e-06,0.00118,0.00183,1.695,1.671,6.262952473865346e-05
1175,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,26629,2.15e-06,0.00118,0.00183,1.695,1.671,8.362248579186583e-05
1176,24426,2.91e-06,0.00147,0.00198,1.733,1.656,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.6101942542002214e-05
1177,12867,1.71e-06,0.00115,0.00149,1.654,1.483,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.037836799121952e-05
1178,18426,1.66e-06,0.00159,0.00104,1.783,1.482,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.827607488023865e-05
1179,28371,3.15e-06,0.0016,0.00198,1.741,1.564,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.741203086584711e-05
1180,13541,1.98e-06,0.00133,0.00149,1.723,1.714,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.0813049423091174e-05
1181,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.276212691817937e-05
1182,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.821224862881896e-05
1183,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.811104925960224e-05
1184,10319,1.41e-06,0.0011,0.00128,1.641,1.56,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.9559148023081047e-05
1185,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.0805235301944844e-05
1186,27283,3.54e-06,0.00177,0.002,1.788,1.646,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.69878937709083e-05
1187,25424,2.23e-06,0.00159,0.00141,1.669,1.599,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.3144639200649927e-05
1188,17798,3.09e-06,0.00157,0.00197,1.652,1.5,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.8572402469749304e-05
1189,18443,2.48e-06,0.00159,0.00156,1.636,1.574,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.4991019154728403e-05
1190,18106,2.4e-06,0.00196,0.00122,1.756,1.62,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.2052717750429178e-05
1191,13783,1.73e-06,0.00132,0.00132,1.658,1.48,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.1099576868387127e-05
1192,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.6893829431327482e-05
1193,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.32236261788161e-05
1194,23197,2.03e-06,0.00107,0.0019,1.719,1.539,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.3024944991817736e-05
1195,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.5187108728456243e-05
1196,29223,2.35e-06,0.00127,0.00186,1.621,1.537,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.5385147840540857e-05
1197,18890,2.54e-06,0.00141,0.0018,1.696,1.646,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.4576031826762955e-05
1198,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.531957628638133e-05
1199,22132,1.58e-06,0.00131,0.00121,1.781,1.732,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.8146065581708848e-05
1200,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.129537397778256e-05
1201,11812,2.6e-06,0.00193,0.00135,1.53,1.499,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.53554466639304e-05
1202,24151,1.87e-06,0.00158,0.00118,1.758,1.556,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.0163081045205347e-05
1203,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.238894713278344e-05
1204,28304,2.27e-06,0.00114,0.002,1.764,1.525,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.352565566150962e-05
1205,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.4258468552144025e-05
1206,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.1819630174308538e-05
1207,24111,2.08e-06,0.00191,0.00109,1.75,1.655,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.1321585336627487e-05
1208,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.3417581511461173e-05
1209,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.3554365153855122e-05
1210,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.5609352385186635e-05
1211,29608,3.73e-06,0.00199,0.00187,1.704,1.719,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,3.104317442413809e-05
1212,10343,1.49e-06,0.00132,0.00112,1.713,1.706,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.780220046326135e-05
1213,29664,2.22e-06,0.00124,0.0018,1.648,1.507,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.438035305828129e-05
1214,21870,3.28e-06,0.00185,0.00178,1.78,1.702,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.6725726413230697e-05
1215,20513,3.55e-06,0.00193,0.00184,1.76,1.604,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.7986747341585907e-05
1216,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,5.923807020421898e-05
1217,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,7.19842364815313e-05
1218,27624,1.77e-06,0.0015,0.00118,1.673,1.689,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,5.8024450903702375e-05
1219,17754,1.6e-06,0.00158,0.00101,1.704,1.651,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,5.504008702138218e-05
1220,15626,3.29e-06,0.00165,0.002,1.666,1.673,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,8.331981140848758e-05
1221,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,7.01518936302804e-05
1222,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,5.96965291258039e-05
1223,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,8.1221371919932e-05
1224,26629,2.15e-06,0.00118,0.00183,1.695,1.671,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,6.796907534595136e-05
1225,24426,2.91e-06,0.00147,0.00198,1.733,1.656,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.6881910307238615e-05
1226,12867,1.71e-06,0.00115,0.00149,1.654,1.483,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.096760833949238e-05
1227,18426,1.66e-06,0.00159,0.00104,1.783,1.482,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.9974884533209043e-05
1228,28371,3.15e-06,0.0016,0.00198,1.741,1.564,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.8768369567172637e-05
1229,13541,1.98e-06,0.00133,0.00149,1.723,1.714,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.175326717605591e-05
1230,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.4093515507260236e-05
1231,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.8860196338695945e-05
1232,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.987459790892345e-05
1233,10319,1.41e-06,0.0011,0.00128,1.641,1.56,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.998091796747366e-05
1234,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.1701759150569875e-05
1235,27283,3.54e-06,0.00177,0.002,1.788,1.646,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.805049715177747e-05
1236,25424,2.23e-06,0.00159,0.00141,1.669,1.599,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.4049893084564174e-05
1237,17798,3.09e-06,0.00157,0.00197,1.652,1.5,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.9240717369604862e-05
1238,18443,2.48e-06,0.00159,0.00156,1.636,1.574,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.5472028164014967e-05
1239,18106,2.4e-06,0.00196,0.00122,1.756,1.62,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.3785277449362188e-05
1240,13783,1.73e-06,0.00132,0.00132,1.658,1.48,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.158378573632054e-05
1241,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.8282667501147435e-05
1242,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.4150960721554303e-05
1243,23197,2.03e-06,0.00107,0.0019,1.719,1.539,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.4016139822748305e-05
1244,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.588903299817152e-05
1245,29223,2.35e-06,0.00127,0.00186,1.621,1.537,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.6293469455377073e-05
1246,18890,2.54e-06,0.00141,0.0018,1.696,1.646,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.5108158858101265e-05
1247,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.6437570654855165e-05
1248,22132,1.58e-06,0.00131,0.00121,1.781,1.732,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.9167879677998364e-05
1249,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.2772921823297296e-05
1250,11812,2.6e-06,0.00193,0.00135,1.53,1.499,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.6745968796050028e-05
1251,24151,1.87e-06,0.00158,0.00118,1.758,1.556,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.132225062364204e-05
1252,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.3718112796866183e-05
1253,28304,2.27e-06,0.00114,0.002,1.764,1.525,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.464888843129854e-05
1254,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.5861548662903523e-05
1255,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.2902165324670138e-05
1256,24111,2.08e-06,0.00191,0.00109,1.75,1.655,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.2655766262544063e-05
1257,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.492671479847356e-05
1258,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.509843683210134e-05
1259,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.6810712347071083e-05
1260,29608,3.73e-06,0.00199,0.00187,1.704,1.719,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,3.2425679771243806e-05
1261,10343,1.49e-06,0.00132,0.00112,1.713,1.706,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.878350179918981e-05
1262,29664,2.22e-06,0.00124,0.0018,1.648,1.507,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.526011068579487e-05
1263,21870,3.28e-06,0.00185,0.00178,1.78,1.702,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.807666996426508e-05
1264,20513,3.55e-06,0.00193,0.00184,1.76,1.604,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.9805317428233675e-05
1265,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,6.130844143256761e-05
1266,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,7.391197617295157e-05
1267,27624,1.77e-06,0.0015,0.00118,1.673,1.689,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,6.138828295945514e-05
1268,17754,1.6e-06,0.00158,0.00101,1.704,1.651,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,5.909955595324074e-05
1269,15626,3.29e-06,0.00165,0.002,1.666,1.673,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,8.56115339672939e-05
1270,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,7.165228753772361e-05
1271,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,6.135897606892053e-05
1272,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,8.327532968187458e-05
1273,26629,2.15e-06,0.00118,0.00183,1.695,1.671,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,6.997186103259578e-05
1274,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,6.335552916494009e-05
1275,24426,2.91e-06,0.00147,0.00198,1.733,1.656,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.070088560211598e-05
1276,12867,1.71e-06,0.00115,0.00149,1.654,1.483,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.5005092413185294e-05
1277,18426,1.66e-06,0.00159,0.00104,1.783,1.482,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.3149713183186286e-05
1278,28371,3.15e-06,0.0016,0.00198,1.741,1.564,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.2606327747672236e-05
1279,13541,1.98e-06,0.00133,0.00149,1.723,1.714,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.5680836738295477e-05
1280,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.7777839824254426e-05
1281,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.2644410988170805e-05
1282,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.377850431755048e-05
1283,10319,1.41e-06,0.0011,0.00128,1.641,1.56,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.36350164506626e-05
1284,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.500920183288905e-05
1285,27283,3.54e-06,0.00177,0.002,1.788,1.646,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.1790386921244195e-05
1286,25424,2.23e-06,0.00159,0.00141,1.669,1.599,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.8455609073337607e-05
1287,17798,3.09e-06,0.00157,0.00197,1.652,1.5,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.409481159047278e-05
1288,18443,2.48e-06,0.00159,0.00156,1.636,1.574,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.003907921921092e-05
1289,18106,2.4e-06,0.00196,0.00122,1.756,1.62,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.781874476990559e-05
1290,13783,1.73e-06,0.00132,0.00132,1.658,1.48,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.5718313783044653e-05
1291,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.266318910287864e-05
1292,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.9267920105777708e-05
1293,23197,2.03e-06,0.00107,0.0019,1.719,1.539,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.7518749497172235e-05
1294,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.987379957952133e-05
1295,29223,2.35e-06,0.00127,0.00186,1.621,1.537,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.9448234283296515e-05
1296,18890,2.54e-06,0.00141,0.0018,1.696,1.646,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.921159533193107e-05
1297,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.0727903335086785e-05
1298,22132,1.58e-06,0.00131,0.00121,1.781,1.732,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.297190203090804e-05
1299,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.670834823391682e-05
1300,11812,2.6e-06,0.00193,0.00135,1.53,1.499,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.139714272975551e-05
1301,24151,1.87e-06,0.00158,0.00118,1.758,1.556,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.4802547746903546e-05
1302,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.8149461787110864e-05
1303,28304,2.27e-06,0.00114,0.002,1.764,1.525,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.8009180918572938e-05
1304,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.932611678377701e-05
1305,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.6246775042923275e-05
1306,24111,2.08e-06,0.00191,0.00109,1.75,1.655,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.7155238817886938e-05
1307,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.8354999674736172e-05
1308,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.8831636655448974e-05
1309,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.072191965848863e-05
1310,29608,3.73e-06,0.00199,0.00187,1.704,1.719,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.67558866093091e-05
1311,10343,1.49e-06,0.00132,0.00112,1.713,1.706,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.2786032637702848e-05
1312,29664,2.22e-06,0.00124,0.0018,1.648,1.507,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.9010441965371295e-05
1313,21870,3.28e-06,0.00185,0.00178,1.78,1.702,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.237995845823911e-05
1314,20513,3.55e-06,0.00193,0.00184,1.76,1.604,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.3822726729240326e-05
1315,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.217358195292212e-05
1316,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,8.704502398315915e-05
1317,27624,1.77e-06,0.0015,0.00118,1.673,1.689,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.348284881125631e-05
1318,17754,1.6e-06,0.00158,0.00101,1.704,1.651,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.074857485256993e-05
1319,15626,3.29e-06,0.00165,0.002,1.666,1.673,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,9.922467774787792e-05
1320,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,8.433592978453318e-05
