,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
321,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.6878249116240384,0.4471544715447153,0.978494623655914,0.195876288659794,1.0,0.5624999999999929,1.0828372462149424e-05
322,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.6878249116240384,0.4471544715447153,0.978494623655914,0.195876288659794,1.0,0.5624999999999929,1.0362105788261934e-05
323,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.6878249116240384,0.4471544715447153,0.978494623655914,0.195876288659794,1.0,0.5624999999999929,1.0087633908652219e-05
324,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.6878249116240384,0.4471544715447153,0.978494623655914,0.195876288659794,1.0,0.5624999999999929,9.462328168316174e-06
325,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.6878249116240384,0.4471544715447153,0.978494623655914,0.195876288659794,1.0,0.5624999999999929,1.0187989393163515e-05
326,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.865301542576093e-06
327,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.909104942265653e-06
328,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.643602658276996e-06
329,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.188835722526971e-06
330,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.021610604050378e-06
331,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.607434489189151e-06
332,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,5.825437924492341e-06
333,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.153964583750146e-06
334,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.0179167375091605e-06
335,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.53963251295909e-06
336,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.986532360664394e-06
337,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.610409274721639e-06
338,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.168469131160073e-06
339,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.18085379656251e-06
340,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.024608326252205e-06
341,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.73880234814193e-06
342,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.44102654029911e-06
343,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.48207928646055e-06
344,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.403439247464635e-06
345,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.608600289539555e-06
346,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.072967523057636e-06
347,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.380496696687551e-06
348,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.42909753427695e-06
349,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.3715423387672754e-06
350,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.948935653978474e-06
351,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.30598479257194e-06
352,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.194651250205493e-06
353,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.047981622801058e-06
354,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.999165029938124e-06
355,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.829635327587676e-06
356,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.953615407743706e-06
357,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.021739651008153e-06
358,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.471216661216219e-06
359,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.552174799699257e-06
360,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.416955071678895e-06
361,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,1.0015184866744974e-05
362,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.038425159413849e-06
363,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.69052337130621e-06
364,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.18407483597188e-06
365,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.762661189502802e-06
366,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.95250141452032e-06
367,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.297679453833248e-06
368,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.903203058683861e-06
369,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.650727413520528e-06
370,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.92187510220406e-06
371,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.34185969162305e-06
372,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.875413771943957e-06
373,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.493552523339971e-06
374,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.116259795758751e-06
375,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.13385212951306e-06
376,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.719428873633086e-06
377,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.202529419855592e-06
378,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.271298377350544e-06
379,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.961389421048911e-06
380,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.999643503275482e-06
381,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.755288361411216e-06
382,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.1347667467504705e-06
383,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.37869373355247e-06
384,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.728519682384892e-06
385,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.43241051021082e-06
386,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.5534160737874755e-06
387,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.356897560890282e-06
388,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.606215298983325e-06
389,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,5.863123672974478e-06
390,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,1.0374888492419914e-05
391,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.633868491093006e-06
392,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.1176423357598195e-06
393,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.805281931816907e-06
394,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.983820191764229e-06
395,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.75055514219733e-06
396,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,1.1311721851558466e-05
397,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.113796436891417e-06
398,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,6.477621502736384e-06
399,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.869242066489932e-06
400,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,5.593942958404996e-06
401,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.139297901046417e-06
402,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.900747820707076e-06
403,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.189805982377792e-06
404,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.52494315769809e-06
405,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,9.100144410964382e-06
406,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.418781375154764e-06
407,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.5493269287842756e-06
408,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,8.455412157321886e-06
409,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.3165938864628821,0.138211382113821,0.5591397849462367,0.0,0.7777777777777715,0.25,7.779837404472497e-06
410,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2287157267042983e-05
411,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.783233805215539e-06
412,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.714135261648362e-06
413,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2416677953189e-05
414,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.794779591739672e-06
415,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0618951104367555e-05
416,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.361113270040206e-06
417,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2385918182925297e-05
418,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.583108561680264e-06
419,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.539282457030787e-06
420,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3270722746752607e-05
421,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.052106572945659e-05
422,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2278333669910829e-05
423,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0686558794254997e-05
424,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1364800907492872e-05
425,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.450584002229003e-06
426,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.245790970497173e-05
427,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.159038646984645e-05
428,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0379933813819809e-05
429,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1685117536348165e-05
430,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0869254461514834e-05
431,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1010928503614423e-05
432,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1068982377700532e-05
433,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.24046860578107e-06
434,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.013762122367678e-05
435,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1938137313472728e-05
436,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.76719578627448e-06
437,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.460649166983373e-06
438,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0705874218049238e-05
439,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1074650532763735e-05
440,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.993949038848085e-06
441,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0743280209750917e-05
442,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0255349592629184e-05
443,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1546000802080517e-05
444,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1537395908666516e-05
445,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3268346229517818e-05
446,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.86441004844565e-06
447,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1015243236175537e-05
