,dataset1,dataset2,cardinality_x,AVG area_x,AVG x_x,AVG y_x,E0_x,E2_x,block_size_x,total_area_x,total_margin_x,total_overlap_x,size_std_x,block_util_x,total_blocks_x,x1_x,y1_x,x2_x,y2_x,cardinality_y,AVG area_y,AVG x_y,AVG y_y,E0_y,E2_y,block_size_y,total_area_y,total_margin_y,total_overlap_y,size_std_y,block_util_y,total_blocks_y,x1_y,y1_y,x2_y,y2_y,join_selectivity,mbr_tests_selectivity,best_algorithm,intersection_area1,intersection_area2,jaccard_similarity,e0,e2
40,large_aws/Combo_003.csv,medium/diagonal_006.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,149277,1.93e-06,0.00133,0.00145,1.798,1.557,1048576.0,0.4809426336270296,6.687636974563576,0.0,8469.527632940444,0.4892143166583517,23,1.2211431843489606e-07,1.2211431843489606e-07,1.0013225786237754,1.001439900282068,3.4760079611295363e-07,0.0010523498556746526,1,0.33852779224954604,0.6847601035782325,0.2928830012961944,-1.63219280948874,1.15316814749888
41,large_aws/Combo_003.csv,medium/diagonal_003.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,258042,3e-06,0.0016600000000000002,0.0018100000000000002,1.815,1.695,1048576.0,0.4227844433922634,8.116478207193012,0.0,13188.593645111392,0.5238714971040425,38,8.505865822579228e-06,1.1254111033660167e-05,1.0016586839689776,1.0018079937857978,4.721236976387186e-07,0.0012870063584783265,2,0.3387063952347844,0.684653171729963,0.2929970966966807,-1.5490160414802598,1.1347175588668799
42,large_aws/Combo_007.csv,medium/diagonal_008.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,204925,2.05e-06,0.0015,0.00137,1.797,1.5590000000000002,1048576.0,0.531471684843134,7.9609572650690685,0.0,13350.353410053733,0.5182918548583985,30,2.352950003402244e-05,7.082595241812706e-06,1.001503095662967,1.0013596915735636,0.00014776248360680734,0.0015695413909052093,1,0.9973398064058976,0.998598910253044,0.9959461558895149,-1.8502198590705499,0.6786045086079859
43,large_aws/Combo_006.csv,medium/uniform_004.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,130822,2.38e-06,0.00156,0.0015199999999999999,1.9969999999999999,1.993,1048576.0,1.0029435762844054,9.82884637215482,0.0,1916.5666179676705,0.512222641392758,19,7.149956019025794e-06,1.3380804059881513e-05,1.0015484205734175,1.0015230373327115,4.3643745345365685e-06,0.0029663970217779557,1,0.7327964428896059,1.0,0.7327964428896059,-1.8502198590705499,1.3016247464723
44,large_aws/Combo_006.csv,medium/bit_005.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,297806,2.17e-06,0.00196,0.0011099999999999999,1.9980000000000002,1.876,1048576.0,1.001006614013728,27.26212288783269,0.0,23546.567138639613,0.42257079211148346,44,0.0,0.0,1.000981715504972,1.0001325386235198,3.7011283742004616e-06,0.003203341403763812,4,0.7313799324946757,0.99999994745507,0.7313799043875199,-1.8502198590705499,1.01744375378594
45,large_aws/Combo_005.csv,medium/diagonal_010.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,201765,3.09e-06,0.00183,0.0016899999999999999,1.847,1.7380000000000002,1048576.0,0.7759998799668067,8.79706054974093,0.0,12711.499476196084,0.5096969604492188,30,5.334003970167145e-06,1.5157802323861882e-06,1.001818063615928,1.0016826904585707,9.587108844291165e-05,0.0014294330565469216,2,0.4701871894898616,0.9988838756398428,0.4699402951907191,-1.7297158093186498,1.11962706247473
46,large_aws/Combo_005.csv,medium/gaussian_007.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,236709,3.16e-06,0.0019399999999999999,0.00162,1.788,1.848,1048576.0,0.7335798804114232,7.87018023131335,0.0,13514.753386773513,0.5235588618687221,35,0.06148941750763193,0.025616746285453573,0.9303920453976398,0.9438072052479316,6.68635453375102e-06,0.0012438508229609625,1,0.3742343247284627,1.0,0.3742343247284627,-1.79248125036058,0.9989811176509871
47,large_aws/Combo_007.csv,medium/diagonal_010.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,201765,3.09e-06,0.00183,0.0016899999999999999,1.847,1.7380000000000002,1048576.0,0.7759998799668067,8.79706054974093,0.0,12711.499476196084,0.5096969604492188,30,5.334003970167145e-06,1.5157802323861882e-06,1.001818063615928,1.0016826904585707,0.00010705819524393654,0.0018919283981806985,2,0.9976852070777236,0.9982849781659658,0.9959781091179088,-1.9036774610288,0.707275236636112
48,large_aws/Combo_004.csv,medium/diagonal_005.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,157740,1.98e-06,0.0018399999999999998,0.00107,1.79,1.5230000000000001,1048576.0,0.5896008817111862,7.918464605841282,0.0,10251.219508754391,0.4958577156066895,24,7.225755645934306e-06,7.225755645934306e-06,1.0018306417438467,1.0010680167614283,0.0002487798567149378,0.0020801066541879,1,0.6101171916934228,0.9991708190183928,0.6098084350716746,-1.60016281006566,0.85337354396224
49,large_aws/Combo_005.csv,medium/uniform_009.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,256600,1.85e-06,0.00116,0.00159,2.0,1.996,1048576.0,1.0026207466227806,13.61814093422476,0.0,13914.043499061201,0.5043553553129497,38,1.4980431576105954e-05,2.8933729288027617e-06,1.0011606294168935,1.001587859787875,1.8626858423873482e-06,0.0010683085644413314,1,0.470137497475515,0.9995398138190305,0.4700357580537942,-1.8502198590705499,1.5729235501266
50,large_aws/Combo_003.csv,medium/uniform_005.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,262969,1.56e-06,0.00132,0.00117,2.0,1.996,1048576.0,1.0023904138859696,13.471513391118831,0.0,13384.795483462656,0.5027135702279898,39,6.134479457742258e-08,2.3145036329386137e-05,1.0013233923241702,1.0011731905118877,1.6853429981326309e-06,0.0010214838358295012,1,0.3383963444418574,0.6846917109408974,0.2927721015396341,-1.8502198590705499,1.2074784163566201
51,large_aws/Combo_005.csv,medium/parcel_008.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,170591,5.54e-06,0.0022,0.0022,2.0,1.9980000000000002,1048576.0,0.9999987843126268,10.921339195393672,0.0,10520.159042996487,0.4941285206721379,26,0.0,0.0,0.9999999241230718,0.9999997572597789,4.188988836708016e-06,0.0017113274030481846,1,0.4690719958998413,0.9999997977353656,0.4690719513958448,-1.8502198590705499,1.4996900018109098
52,large_aws/Combo_006.csv,medium/gaussian_009.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,163175,2.87e-06,0.00193,0.00149,1.77,1.844,1048576.0,0.6874557580964449,6.598980942665925,0.0,10255.135868119934,0.4992314147949219,25,0.05304960344019005,0.07986201265959353,0.9699036394942768,0.9604514049858408,9.765013186981547e-06,0.00394572637587822,1,0.5898383583042294,1.0,0.5898383583042294,-1.6421111504966701,1.02231662331844
53,large_aws/Combo_005.csv,medium/diagonal_003.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,258042,3e-06,0.0016600000000000002,0.0018100000000000002,1.815,1.695,1048576.0,0.4227844433922634,8.116478207193012,0.0,13188.593645111392,0.5238714971040425,38,8.505865822579228e-06,1.1254111033660167e-05,1.0016586839689776,1.0018079937857978,0.00013554325394767066,0.0013470258547893985,4,0.4702399449681677,0.9990428115864756,0.4700281787178509,-1.4602827662527902,0.5233168231426351
54,large_aws/Combo_002.csv,medium/bit_002.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,286626,2.57e-06,0.00165,0.00156,2.0,1.7080000000000002,1048576.0,0.9876200614032784,22.449706652457923,0.0,40999.750350133145,0.4419016611008417,42,0.0,0.0,0.9938338058972772,0.99374770262681,1.7858906327132344e-06,0.0015334858556190945,1,0.5674693859268336,0.848292994980025,0.5151857225568286,-1.72834832545803,1.1082028718888202
55,large_aws/Combo_002.csv,medium/gaussian_005.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,262264,2.32e-06,0.00165,0.0014,1.776,1.8519999999999999,1048576.0,0.7643227810742377,8.425244907720751,0.0,13916.768790564129,0.5182710794302133,39,0.01803651810165363,0.08394202299134668,0.9871088460904064,0.9620589718349672,6.7266395004439976e-06,0.003644571924441464,1,0.4982320068188645,0.8644033040519802,0.4621147973583764,-1.8185649777969501,1.03670225309838
56,large_aws/Combo_003.csv,medium/uniform_002.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,169166,1.6e-06,0.00151,0.00107,1.999,1.995,1048576.0,1.002432279253606,11.056933430620699,0.0,10985.154508444566,0.5031231307983398,25,6.375638087918745e-06,4.519193821161949e-06,1.0015061934263076,1.001064976420081,1.7925953315731426e-06,0.0011491355806891284,1,0.3383408660555889,0.6845200753642691,0.29269919618879914,-1.8502198590705499,1.3126870114929
57,large_aws/Combo_002.csv,medium/uniform_001.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,2.270624363055102e-06,0.0013242919091201785,1,0.5711281827710544,0.8407872802996315,0.515389026909286,-1.9036774610288,1.18021991856604
58,large_aws/Combo_004.csv,medium/gaussian_003.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,186644,1.46e-06,0.00114,0.0012699999999999999,1.74,1.841,1048576.0,0.7167878153761115,7.187559717769346,0.0,9086.306189375959,0.5031160286494664,28,0.029965616080804724,0.09306996899915926,1.000337252681773,0.927997730159477,8.60961684738515e-06,0.0015653946727027144,1,0.4932974677998065,1.0,0.4932974677998065,-1.68336220762165,0.825996600830233
59,large_aws/Combo_005.csv,medium/bit_002.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,286626,2.57e-06,0.00165,0.00156,2.0,1.7080000000000002,1048576.0,0.9876200614032784,22.449706652457923,0.0,40999.750350133145,0.4419016611008417,42,0.0,0.0,0.9938338058972772,0.99374770262681,7.515190002260478e-06,0.001228394092138285,1,0.4632650604078273,0.99999979646284,0.4632650167257933,-1.7088288768976,0.477014366840475
60,large_aws/Combo_004.csv,medium/uniform_004.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,130822,2.38e-06,0.00156,0.0015199999999999999,1.9969999999999999,1.993,1048576.0,1.0029435762844054,9.82884637215482,0.0,1916.5666179676705,0.512222641392758,19,7.149956019025794e-06,1.3380804059881513e-05,1.0015484205734175,1.0015230373327115,5.002664752927286e-06,0.0018345564022880856,4,0.6103766594006769,0.9994292049399368,0.6101639568795566,-1.77731392067197,1.3703865025258501
61,large_aws/Combo_001.csv,medium/gaussian_010.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,280707,2.2e-06,0.0016,0.00137,1.7790000000000001,1.844,1048576.0,0.7242203429088729,8.423923846294096,0.0,10124.493633859342,0.526887149345584,41,0.04418016667694213,0.05701928611872225,0.9925535339375864,0.9587520117873058,1.6566309836727787e-05,0.0054018338955491105,1,0.5353014937952592,1.0,0.5353014937952592,-1.68609051033311,0.791607916848841
62,large_aws/Combo_006.csv,medium/bit_002.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,286626,2.57e-06,0.00165,0.00156,2.0,1.7080000000000002,1048576.0,0.9876200614032784,22.449706652457923,0.0,40999.750350133145,0.4419016611008417,42,0.0,0.0,0.9938338058972772,0.99374770262681,8.032165142280981e-06,0.003044634585412948,2,0.7215214414406953,0.9999999470771536,0.7215214138894214,-1.6962828241892098,0.988366750331767
63,large_aws/Combo_002.csv,medium/parcel_003.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,145112,6.13e-06,0.00253,0.0026,2.0,1.999,1048576.0,0.9999876270650636,9.779305111924712,0.0,6217.589509436213,0.49567157571966,22,0.0,0.0,0.9999991705060379,0.9999971376153216,5.838996566390536e-06,0.002348743846612909,1,0.5709897488363944,0.8429916278821356,0.5161033726697363,-1.9036774610288,1.24281809761233
64,large_aws/Combo_002.csv,medium/bit_010.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,232458,1.38e-06,0.0013,0.00106,1.996,1.8159999999999998,1048576.0,0.9867776599477646,20.83417153128481,0.0,52493.10712639205,0.4354384085711311,34,0.0,0.0,0.99348549718212,0.9932481780022142,1.0180947935278153e-06,0.0012773560075319374,4,0.567270505056078,0.8487196187073567,0.5151790197523579,-1.8118535582111002,0.6468329242721651
65,large_aws/Combo_004.csv,medium/bit_008.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,136564,1.86e-06,0.00106,0.00176,1.9969999999999999,1.806,1048576.0,1.0005489880216376,9.8432112697638,0.0,4659.310397331863,0.3851175762358166,21,0.0,0.0,1.0000829404725442,1.0007831198052497,5.9077678408262525e-06,0.0014491518631115626,2,0.6093935895407319,1.0,0.6093935895407319,-1.5623665472571697,0.8804529511329771
66,large_aws/Combo_003.csv,medium/uniform_008.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,150379,2.09e-06,0.00124,0.00168,1.9980000000000002,1.994,1048576.0,1.0027819427905358,11.124615758684175,0.0,8567.493347141164,0.4868002767148225,23,1.209664730883464e-05,1.958435347559906e-06,1.0012289394062466,1.0016704204814586,2.0284120421274435e-06,0.0009614403327361037,4,0.3386373660475337,0.6848976006619251,0.2929901802654209,-1.8502198590705499,1.3458922001308302
67,large_aws/Combo_003.csv,medium/parcel_001.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,167256,5.5e-06,0.00231,0.00246,2.0,1.999,1048576.0,0.9999975810470204,10.574856626880507,0.0,9829.022241830568,0.5039545440673828,25,0.0,0.0,0.9999993997990284,0.999999249226051,4.680312199427486e-06,0.0017630588807759594,4,0.3378176980920071,0.6852134816578406,0.2924339451369004,-1.8502198590705499,1.35552960088586
68,large_aws/Combo_004.csv,medium/parcel_005.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,268795,3.21e-06,0.00179,0.0018,2.0,1.999,1048576.0,0.9999917103941406,13.015097575258718,0.0,14488.073027311377,0.5167651054186698,39,0.0,0.0,0.999999947474238,0.9999982974136846,6.040092113277811e-06,0.0020238127304864685,4,0.6088651665042866,1.0,0.6088651665042866,-1.78800109359119,1.3904689167643798
69,large_aws/Combo_002.csv,medium/bit_008.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,136564,1.86e-06,0.00106,0.00176,1.9969999999999999,1.806,1048576.0,1.0005489880216376,9.8432112697638,0.0,4659.310397331863,0.3851175762358166,21,0.0,0.0,1.0000829404725442,1.0007831198052497,2.6076372616502157e-06,0.0012297408256192776,1,0.5710375806682062,0.8423295699470429,0.515894182399776,-1.6132077383852401,1.02153187144536
70,large_aws/Combo_005.csv,medium/gaussian_010.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,280707,2.2e-06,0.0016,0.00137,1.7790000000000001,1.844,1048576.0,0.7242203429088729,8.423923846294096,0.0,10124.493633859342,0.526887149345584,41,0.04418016667694213,0.05701928611872225,0.9925535339375864,0.9587520117873058,4.95986583542959e-06,0.0010837753364192325,1,0.4011408707122321,1.0,0.4011408707122321,-1.68336220762165,1.2104755855404
71,large_aws/Combo_004.csv,medium/diagonal_006.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,149277,1.93e-06,0.00133,0.00145,1.798,1.557,1048576.0,0.4809426336270296,6.687636974563576,0.0,8469.527632940444,0.4892143166583517,23,1.2211431843489606e-07,1.2211431843489606e-07,1.0013225786237754,1.001439900282068,0.0002475715000195872,0.0016560644038543732,1,0.6103525046478412,0.9996777962969894,0.6102324589731463,-1.5738591630504701,0.949984187692112
72,large_aws/Combo_002.csv,medium/parcel_010.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,146911,6e-06,0.00225,0.00225,2.0,1.9980000000000002,1048576.0,0.9999954567156616,9.667890460594236,0.0,8480.429814267125,0.4986760399558328,22,0.0,0.0,0.9999997785261316,0.999999017929264,5.40753729339208e-06,0.0018059119381464946,2,0.570990096009923,0.8429900427916677,0.5161030621767162,-1.65214956682247,1.23048840361654
73,large_aws/Combo_005.csv,medium/uniform_008.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,150379,2.09e-06,0.00124,0.00168,1.9980000000000002,1.994,1048576.0,1.0027819427905358,11.124615758684175,0.0,8567.493347141164,0.4868002767148225,23,1.209664730883464e-05,1.958435347559906e-06,1.0012289394062466,1.0016704204814586,2.0424044857466e-06,0.0011134384775095547,1,0.4701780447441887,0.999471619573742,0.4700612043512604,-1.8502198590705499,1.57030672835479
74,large_aws/Combo_001.csv,medium/uniform_003.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,168257,1.75e-06,0.00157,0.00112,1.999,1.995,1048576.0,1.0025157731633143,10.386356906160744,0.0,10350.073237537983,0.5004055404663086,25,5.322277583652556e-06,4.33903382202061e-06,1.0015565314243735,1.0011018809403465,4.544970298021542e-06,0.003006657718292653,4,0.6230099862499621,0.9926683584670546,0.6201563850990445,-1.7922119781589299,1.0813313212812201
75,large_aws/Combo_006.csv,medium/gaussian_007.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,236709,3.16e-06,0.0019399999999999999,0.00162,1.788,1.848,1048576.0,0.7335798804114232,7.87018023131335,0.0,13514.753386773513,0.5235588618687221,35,0.06148941750763193,0.025616746285453573,0.9303920453976398,0.9438072052479316,1.0819420643369828e-05,0.003964574114566077,1,0.5828586522548639,1.0,0.5828586522548639,-1.6421111504966701,1.09715761144115
76,large_aws/Combo_004.csv,medium/uniform_008.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,150379,2.09e-06,0.00124,0.00168,1.9980000000000002,1.994,1048576.0,1.0027819427905358,11.124615758684175,0.0,8567.493347141164,0.4868002767148225,23,1.209664730883464e-05,1.958435347559906e-06,1.0012289394062466,1.0016704204814586,4.485029594117869e-06,0.001574597590286524,1,0.6103806046152458,0.9996010126501964,0.6102319329882642,-1.77731392067197,1.36399605567392
77,large_aws/Combo_005.csv,medium/gaussian_008.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,289888,3.15e-06,0.00193,0.0016300000000000002,1.7890000000000001,1.8459999999999999,1048576.0,0.7708336158203692,8.349102061279853,0.0,14944.143656586177,0.5371304693676177,42,0.017438180195228914,0.0356105483122332,0.9399113206121548,0.9730416485042364,6.4958878183457576e-06,0.0012392740506536287,1,0.40563257022256505,1.0,0.40563257022256505,-1.79248125036058,0.864778642005601
78,large_aws/Combo_001.csv,medium/bit_007.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,160065,3.22e-06,0.00195,0.00165,0.8109999999999999,0.6859999999999999,1048576.0,1.255458065094451,31.604208660298053,5.03461625972001,552796.7782093139,0.6653653780619303,36,0.0,0.0,0.939452174464138,0.9391545002063388,3.3424442643014616e-06,0.00236183990852283,1,0.5493766152409183,0.9947573915993148,0.547790572206193,-1.2596774834166298,0.6864639862234411
79,large_aws/Combo_001.csv,medium/bit_006.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,205713,2.1e-06,0.0015300000000000001,0.00137,0.757,0.779,1048576.0,0.9598570139726816,12.830969471202707,0.3911050713251106,164994.24937407835,0.5769890815980973,31,0.0,0.0,0.9390362282403544,0.9388732545066376,5.5538650067951825e-06,0.0029539153571018755,1,0.5489676477183023,0.9947550693852176,0.5473832586114574,-0.681285039692347,0.829665278649098
80,large_aws/Combo_001.csv,medium/parcel_010.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,146911,6e-06,0.00225,0.00225,2.0,1.9980000000000002,1048576.0,0.9999954567156616,9.667890460594236,0.0,8480.429814267125,0.4986760399558328,22,0.0,0.0,0.9999997785261316,0.999999017929264,8.354513205734555e-06,0.0033407220989407913,4,0.6223263451667316,0.9942084148956212,0.6200784047233977,-1.62000337688912,1.18099525329923
